# lag acf_value
5.00000000 1.00186920
6.00000000 1.00224170
7.00000000 1.00259563
8.00000000 1.00294289
9.00000000 1.00328443
10.00000000 1.00362740
11.00000000 1.00399122
12.00000000 1.00437291
13.00000000 1.00470539
14.00000000 1.00500008
15.00000000 1.00530541
16.00000000 1.00555187
17.00000000 1.00582313
18.00000000 1.00610639
19.00000000 1.00642382
20.00000000 1.00678972
21.00000000 1.00712672
22.00000000 1.00747520
23.00000000 1.00780571
24.00000000 1.00814038
25.00000000 1.00852464
26.00000000 1.00887295
27.00000000 1.00918767
28.00000000 1.00955252
29.00000000 1.00999032
30.00000000 1.01042867
31.00000000 1.01086892
32.00000000 1.01131296
33.00000000 1.01175962
34.00000000 1.01218045
35.00000000 1.01259428
36.00000000 1.01302682
37.00000000 1.01345870
38.00000000 1.01389814
39.00000000 1.01433674
40.00000000 1.01474892
41.00000000 1.01516119
42.00000000 1.01555827
43.00000000 1.01593785
44.00000000 1.01631034
45.00000000 1.01668809
46.00000000 1.01703384
47.00000000 1.01734913
48.00000000 1.01766355
49.00000000 1.01797499
50.00000000 1.01828098
51.00000000 1.01851894
52.00000000 1.01875277
53.00000000 1.01894818
54.00000000 1.01914590
55.00000000 1.01935338
56.00000000 1.01954874
57.00000000 1.01972221
58.00000000 1.01990027
59.00000000 1.02008510
60.00000000 1.02025079
61.00000000 1.02038273
62.00000000 1.02047934
63.00000000 1.02057379
64.00000000 1.02066196
65.00000000 1.02074460
66.00000000 1.02082157
67.00000000 1.02087450
68.00000000 1.02093005
69.00000000 1.02099135
70.00000000 1.02108806
71.00000000 1.02117350
72.00000000 1.02125189
73.00000000 1.02133092
74.00000000 1.02140231
75.00000000 1.02146493
76.00000000 1.02151385
77.00000000 1.02160917
78.00000000 1.02177366
79.00000000 1.02200919
80.00000000 1.02226583
81.00000000 1.02251806
82.00000000 1.02276621
83.00000000 1.02302298
84.00000000 1.02327931
85.00000000 1.02353926
86.00000000 1.02381549
87.00000000 1.02409604
88.00000000 1.02436284
89.00000000 1.02463210
90.00000000 1.02490330
91.00000000 1.02517082
92.00000000 1.02542629
93.00000000 1.02568128
94.00000000 1.02593773
95.00000000 1.02618572
96.00000000 1.02642422
97.00000000 1.02667035
98.00000000 1.02691032
99.00000000 1.02716070
