# lag acf_value
5.00000000 1.00229760
6.00000000 1.00274583
7.00000000 1.00318412
8.00000000 1.00362357
9.00000000 1.00405701
10.00000000 1.00448897
11.00000000 1.00492513
12.00000000 1.00535758
13.00000000 1.00574728
14.00000000 1.00612587
15.00000000 1.00650976
16.00000000 1.00687724
17.00000000 1.00725239
18.00000000 1.00763063
19.00000000 1.00801122
20.00000000 1.00847362
21.00000000 1.00893719
22.00000000 1.00941090
23.00000000 1.00989625
24.00000000 1.01039227
25.00000000 1.01090882
26.00000000 1.01142598
27.00000000 1.01194929
28.00000000 1.01246559
29.00000000 1.01287080
30.00000000 1.01327704
31.00000000 1.01367735
32.00000000 1.01407558
33.00000000 1.01445552
34.00000000 1.01484145
35.00000000 1.01522048
36.00000000 1.01552352
37.00000000 1.01579876
38.00000000 1.01609337
39.00000000 1.01638285
40.00000000 1.01667248
41.00000000 1.01693485
42.00000000 1.01719089
43.00000000 1.01743058
44.00000000 1.01759791
45.00000000 1.01777088
46.00000000 1.01788263
47.00000000 1.01799542
48.00000000 1.01808188
49.00000000 1.01816985
50.00000000 1.01824489
51.00000000 1.01827450
52.00000000 1.01828956
53.00000000 1.01827982
54.00000000 1.01826694
55.00000000 1.01826101
56.00000000 1.01827682
57.00000000 1.01828260
58.00000000 1.01829359
59.00000000 1.01830959
60.00000000 1.01830385
61.00000000 1.01827802
62.00000000 1.01824720
63.00000000 1.01818288
64.00000000 1.01812712
65.00000000 1.01808062
66.00000000 1.01796858
67.00000000 1.01784220
68.00000000 1.01770297
69.00000000 1.01756520
70.00000000 1.01758543
71.00000000 1.01761787
72.00000000 1.01768933
73.00000000 1.01780077
74.00000000 1.01793105
75.00000000 1.01813516
76.00000000 1.01833684
77.00000000 1.01861067
78.00000000 1.01898635
79.00000000 1.01946518
80.00000000 1.01994942
81.00000000 1.02043450
82.00000000 1.02091717
83.00000000 1.02140334
84.00000000 1.02189000
85.00000000 1.02237404
86.00000000 1.02285206
87.00000000 1.02332871
88.00000000 1.02380284
89.00000000 1.02427912
90.00000000 1.02475944
91.00000000 1.02523879
92.00000000 1.02571728
93.00000000 1.02619618
94.00000000 1.02666617
95.00000000 1.02713816
96.00000000 1.02759756
97.00000000 1.02806521
98.00000000 1.02852355
99.00000000 1.02898886
