# lag acf_value
5.00000000 1.00143651
6.00000000 1.00174492
7.00000000 1.00202456
8.00000000 1.00230258
9.00000000 1.00256756
10.00000000 1.00282476
11.00000000 1.00309469
12.00000000 1.00336047
13.00000000 1.00351260
14.00000000 1.00365560
15.00000000 1.00384723
16.00000000 1.00398403
17.00000000 1.00414621
18.00000000 1.00433162
19.00000000 1.00451531
20.00000000 1.00484425
21.00000000 1.00514962
22.00000000 1.00549671
23.00000000 1.00587432
24.00000000 1.00626314
25.00000000 1.00671399
26.00000000 1.00715510
27.00000000 1.00762902
28.00000000 1.00813744
29.00000000 1.00855863
30.00000000 1.00898209
31.00000000 1.00939917
32.00000000 1.00982020
33.00000000 1.01021094
34.00000000 1.01059412
35.00000000 1.01095656
36.00000000 1.01114759
37.00000000 1.01128450
38.00000000 1.01142374
39.00000000 1.01153939
40.00000000 1.01162619
41.00000000 1.01164874
42.00000000 1.01163778
43.00000000 1.01158712
44.00000000 1.01144083
45.00000000 1.01130913
46.00000000 1.01106513
47.00000000 1.01082132
48.00000000 1.01055308
49.00000000 1.01028595
50.00000000 1.00993108
51.00000000 1.00952089
52.00000000 1.00911814
53.00000000 1.00858946
54.00000000 1.00805707
55.00000000 1.00755152
56.00000000 1.00699481
57.00000000 1.00640388
58.00000000 1.00581891
59.00000000 1.00524096
60.00000000 1.00462685
61.00000000 1.00398234
62.00000000 1.00330806
63.00000000 1.00259316
64.00000000 1.00187295
65.00000000 1.00123710
66.00000000 1.00056178
67.00000000 0.99986218
68.00000000 0.99911695
69.00000000 0.99835530
70.00000000 0.99780692
71.00000000 0.99725174
72.00000000 0.99678048
73.00000000 0.99640251
74.00000000 0.99603147
75.00000000 0.99571959
76.00000000 0.99540237
77.00000000 0.99520493
78.00000000 0.99520580
79.00000000 0.99548444
80.00000000 0.99578683
81.00000000 0.99608857
82.00000000 0.99637301
83.00000000 0.99667931
84.00000000 0.99698295
85.00000000 0.99728893
86.00000000 0.99762451
87.00000000 0.99795744
88.00000000 0.99827341
89.00000000 0.99858828
90.00000000 0.99890050
91.00000000 0.99920745
92.00000000 0.99950529
93.00000000 0.99980829
94.00000000 1.00010813
95.00000000 1.00041039
96.00000000 1.00068962
97.00000000 1.00098694
98.00000000 1.00127907
99.00000000 1.00158683
