# lag acf_value
5.00000000 1.00284317
6.00000000 1.00337374
7.00000000 1.00390090
8.00000000 1.00442848
9.00000000 1.00495542
10.00000000 1.00548221
11.00000000 1.00601255
12.00000000 1.00654466
13.00000000 1.00705701
14.00000000 1.00756544
15.00000000 1.00807763
16.00000000 1.00858967
17.00000000 1.00910783
18.00000000 1.00962681
19.00000000 1.01014311
20.00000000 1.01068512
21.00000000 1.01122556
22.00000000 1.01176994
23.00000000 1.01231979
24.00000000 1.01287177
25.00000000 1.01343300
26.00000000 1.01399554
27.00000000 1.01456794
28.00000000 1.01514832
29.00000000 1.01573462
30.00000000 1.01632159
31.00000000 1.01690928
32.00000000 1.01750101
33.00000000 1.01809170
34.00000000 1.01868283
35.00000000 1.01927346
36.00000000 1.01985167
37.00000000 1.02042726
38.00000000 1.02100444
39.00000000 1.02157778
40.00000000 1.02214792
41.00000000 1.02271692
42.00000000 1.02328523
43.00000000 1.02385246
44.00000000 1.02441413
45.00000000 1.02497675
46.00000000 1.02553165
47.00000000 1.02608534
48.00000000 1.02663781
49.00000000 1.02719121
50.00000000 1.02773694
51.00000000 1.02827913
52.00000000 1.02882317
53.00000000 1.02936142
54.00000000 1.02989452
55.00000000 1.03043596
56.00000000 1.03097607
57.00000000 1.03151605
58.00000000 1.03206051
59.00000000 1.03260770
60.00000000 1.03315109
61.00000000 1.03369278
62.00000000 1.03423092
63.00000000 1.03477225
64.00000000 1.03531442
65.00000000 1.03586070
66.00000000 1.03640083
67.00000000 1.03693673
68.00000000 1.03747008
69.00000000 1.03800106
70.00000000 1.03855064
71.00000000 1.03910052
72.00000000 1.03965526
73.00000000 1.04021635
74.00000000 1.04077999
75.00000000 1.04135122
76.00000000 1.04192544
77.00000000 1.04251212
78.00000000 1.04311000
79.00000000 1.04371704
80.00000000 1.04432640
81.00000000 1.04493629
82.00000000 1.04554198
83.00000000 1.04614924
84.00000000 1.04675708
85.00000000 1.04736817
86.00000000 1.04796631
87.00000000 1.04856314
88.00000000 1.04915898
89.00000000 1.04975262
90.00000000 1.05034412
91.00000000 1.05093562
92.00000000 1.05152788
93.00000000 1.05212067
94.00000000 1.05271038
95.00000000 1.05330384
96.00000000 1.05388983
97.00000000 1.05448041
98.00000000 1.05506993
99.00000000 1.05566347
