# lag acf_value
5.00000000 1.00312148
6.00000000 1.00369345
7.00000000 1.00426565
8.00000000 1.00483851
9.00000000 1.00541205
10.00000000 1.00598596
11.00000000 1.00656063
12.00000000 1.00713625
13.00000000 1.00771106
14.00000000 1.00828629
15.00000000 1.00886258
16.00000000 1.00943935
17.00000000 1.01001734
18.00000000 1.01059607
19.00000000 1.01117546
20.00000000 1.01175750
21.00000000 1.01234037
22.00000000 1.01292394
23.00000000 1.01350814
24.00000000 1.01409323
25.00000000 1.01468027
26.00000000 1.01526826
27.00000000 1.01585837
28.00000000 1.01645062
29.00000000 1.01704628
30.00000000 1.01764265
31.00000000 1.01824022
32.00000000 1.01883874
33.00000000 1.01943804
34.00000000 1.02003759
35.00000000 1.02063802
36.00000000 1.02124009
37.00000000 1.02184290
38.00000000 1.02244656
39.00000000 1.02305099
40.00000000 1.02365610
41.00000000 1.02426176
42.00000000 1.02486787
43.00000000 1.02547449
44.00000000 1.02608194
45.00000000 1.02669024
46.00000000 1.02729909
47.00000000 1.02790866
48.00000000 1.02851755
49.00000000 1.02912636
50.00000000 1.02973569
51.00000000 1.03034493
52.00000000 1.03095530
53.00000000 1.03156601
54.00000000 1.03217637
55.00000000 1.03278805
56.00000000 1.03340041
57.00000000 1.03401347
58.00000000 1.03462760
59.00000000 1.03524270
60.00000000 1.03585842
61.00000000 1.03647466
62.00000000 1.03709098
63.00000000 1.03770806
64.00000000 1.03832587
65.00000000 1.03894442
66.00000000 1.03956340
67.00000000 1.04018225
68.00000000 1.04080175
69.00000000 1.04142186
70.00000000 1.04204289
71.00000000 1.04266453
72.00000000 1.04328683
73.00000000 1.04391004
74.00000000 1.04453407
75.00000000 1.04515901
76.00000000 1.04578472
77.00000000 1.04641141
78.00000000 1.04703883
79.00000000 1.04766655
80.00000000 1.04829510
81.00000000 1.04892410
82.00000000 1.04955366
83.00000000 1.05018392
84.00000000 1.05081490
85.00000000 1.05144622
86.00000000 1.05207669
87.00000000 1.05270827
88.00000000 1.05334035
89.00000000 1.05397316
90.00000000 1.05460660
91.00000000 1.05524065
92.00000000 1.05587554
93.00000000 1.05651125
94.00000000 1.05714801
95.00000000 1.05778525
96.00000000 1.05842035
97.00000000 1.05905650
98.00000000 1.05969287
99.00000000 1.06032942
