# lag acf_value
5.00000000 1.00197011
6.00000000 1.00236360
7.00000000 1.00274276
8.00000000 1.00311996
9.00000000 1.00349654
10.00000000 1.00387183
11.00000000 1.00425729
12.00000000 1.00466298
13.00000000 1.00502528
14.00000000 1.00538180
15.00000000 1.00574449
16.00000000 1.00601959
17.00000000 1.00631113
18.00000000 1.00661568
19.00000000 1.00692253
20.00000000 1.00728954
21.00000000 1.00761655
22.00000000 1.00795095
23.00000000 1.00830307
24.00000000 1.00865173
25.00000000 1.00905515
26.00000000 1.00943098
27.00000000 1.00980512
28.00000000 1.01028725
29.00000000 1.01082230
30.00000000 1.01135740
31.00000000 1.01189218
32.00000000 1.01242586
33.00000000 1.01293338
34.00000000 1.01342230
35.00000000 1.01390411
36.00000000 1.01426572
37.00000000 1.01461101
38.00000000 1.01494791
39.00000000 1.01527610
40.00000000 1.01556699
41.00000000 1.01582305
42.00000000 1.01606222
43.00000000 1.01627280
44.00000000 1.01639912
45.00000000 1.01652644
46.00000000 1.01657040
47.00000000 1.01659864
48.00000000 1.01657894
49.00000000 1.01656098
50.00000000 1.01647421
51.00000000 1.01635327
52.00000000 1.01624084
53.00000000 1.01598697
54.00000000 1.01572082
55.00000000 1.01547329
56.00000000 1.01520148
57.00000000 1.01491162
58.00000000 1.01461870
59.00000000 1.01433050
60.00000000 1.01392274
61.00000000 1.01349614
62.00000000 1.01303249
63.00000000 1.01253492
64.00000000 1.01203764
65.00000000 1.01154851
66.00000000 1.01102237
67.00000000 1.01048403
68.00000000 1.00986729
69.00000000 1.00924415
70.00000000 1.00867378
71.00000000 1.00810193
72.00000000 1.00755737
73.00000000 1.00705444
74.00000000 1.00655551
75.00000000 1.00609714
76.00000000 1.00558580
77.00000000 1.00518019
78.00000000 1.00506057
79.00000000 1.00523015
80.00000000 1.00541641
81.00000000 1.00558614
82.00000000 1.00575331
83.00000000 1.00600812
84.00000000 1.00626243
85.00000000 1.00651646
86.00000000 1.00686711
87.00000000 1.00721734
88.00000000 1.00755136
89.00000000 1.00788475
90.00000000 1.00821814
91.00000000 1.00855398
92.00000000 1.00888983
93.00000000 1.00922365
94.00000000 1.00957512
95.00000000 1.00991939
96.00000000 1.01026691
97.00000000 1.01062585
98.00000000 1.01097973
99.00000000 1.01133441
