# lag acf_value
5.00000000 1.11874494
6.00000000 1.15310771
7.00000000 1.15845306
8.00000000 1.19944304
9.00000000 1.24526415
10.00000000 1.29042311
11.00000000 1.34107641
12.00000000 1.39775448
13.00000000 1.40263610
14.00000000 1.46177425
15.00000000 1.53774998
16.00000000 1.61876368
17.00000000 1.70518385
18.00000000 0.24999393
19.00000000 0.24876844
20.00000000 0.25669036
21.00000000 0.26277012
22.00000000 0.27217866
23.00000000 0.29675475
24.00000000 0.32300319
25.00000000 0.33987651
26.00000000 0.37429158
27.00000000 0.41609432
28.00000000 0.15156707
29.00000000 0.16370552
30.00000000 0.14801187
31.00000000 0.17112259
32.00000000 0.23063212
33.00000000 0.17918725
