# lag acf_value
5.00000000 1.17995963
6.00000000 1.22095160
7.00000000 1.26622695
8.00000000 1.31584104
9.00000000 1.36839848
10.00000000 1.42449406
11.00000000 1.48660017
12.00000000 1.55424506
13.00000000 1.62354994
14.00000000 1.70340889
15.00000000 1.79477855
16.00000000 1.89443805
17.00000000 2.00760271
18.00000000 2.10076091
19.00000000 2.24080074
20.00000000 2.40415715
21.00000000 2.59327897
22.00000000 0.05200426
23.00000000 0.05363778
24.00000000 0.05796485
25.00000000 0.06258808
26.00000000 0.06445518
27.00000000 0.07267861
28.00000000 0.03868048
29.00000000 0.04018113
30.00000000 0.03622158
31.00000000 0.04089158
32.00000000 0.05738034
33.00000000 0.06830176
