# lag acf_value
5.00000000 1.12878583
6.00000000 1.16052940
7.00000000 1.02936474
8.00000000 1.04387745
9.00000000 1.08350455
10.00000000 1.12045030
11.00000000 1.16379038
12.00000000 1.21453269
13.00000000 1.18766935
14.00000000 1.23627263
15.00000000 1.30020057
16.00000000 1.36846986
17.00000000 1.43837569
18.00000000 0.34769994
19.00000000 0.34884078
20.00000000 0.36278176
21.00000000 0.38387420
22.00000000 0.40734425
23.00000000 0.43773146
24.00000000 0.48289835
25.00000000 0.52291496
26.00000000 0.56655479
27.00000000 0.64953386
28.00000000 0.14572977
29.00000000 0.15693357
30.00000000 0.16844455
31.00000000 0.20201741
32.00000000 0.23819267
33.00000000 0.25005646
