# lag acf_value
5.00000000 1.00293548
6.00000000 1.00347104
7.00000000 1.00400206
8.00000000 1.00453512
9.00000000 1.00506901
10.00000000 1.00560308
11.00000000 1.00613886
12.00000000 1.00668990
13.00000000 1.00724338
14.00000000 1.00779118
15.00000000 1.00835344
16.00000000 1.00889375
17.00000000 1.00942751
18.00000000 1.00996143
19.00000000 1.01049758
20.00000000 1.01106338
21.00000000 1.01162130
22.00000000 1.01219446
23.00000000 1.01277700
24.00000000 1.01335945
25.00000000 1.01394838
26.00000000 1.01453715
27.00000000 1.01512021
28.00000000 1.01571409
29.00000000 1.01631503
30.00000000 1.01691643
31.00000000 1.01751849
32.00000000 1.01811812
33.00000000 1.01871348
34.00000000 1.01929695
35.00000000 1.01988138
36.00000000 1.02045489
37.00000000 1.02102532
38.00000000 1.02159630
39.00000000 1.02216942
40.00000000 1.02272965
41.00000000 1.02329273
42.00000000 1.02386026
43.00000000 1.02441789
44.00000000 1.02495966
45.00000000 1.02549922
46.00000000 1.02603331
47.00000000 1.02656556
48.00000000 1.02709592
49.00000000 1.02762559
50.00000000 1.02816701
51.00000000 1.02868661
52.00000000 1.02920863
53.00000000 1.02972241
54.00000000 1.03023551
55.00000000 1.03075029
56.00000000 1.03125245
57.00000000 1.03174646
58.00000000 1.03224149
59.00000000 1.03274060
60.00000000 1.03323951
61.00000000 1.03373831
62.00000000 1.03424123
63.00000000 1.03477199
64.00000000 1.03529769
65.00000000 1.03583821
66.00000000 1.03637912
67.00000000 1.03691304
68.00000000 1.03745387
69.00000000 1.03798344
70.00000000 1.03854520
71.00000000 1.03910246
72.00000000 1.03967751
73.00000000 1.04026352
74.00000000 1.04084862
75.00000000 1.04142283
76.00000000 1.04197971
77.00000000 1.04253820
78.00000000 1.04311451
79.00000000 1.04370059
80.00000000 1.04430036
81.00000000 1.04490126
82.00000000 1.04550256
83.00000000 1.04611337
84.00000000 1.04673106
85.00000000 1.04735348
86.00000000 1.04797537
87.00000000 1.04859462
88.00000000 1.04921307
89.00000000 1.04983992
90.00000000 1.05046864
91.00000000 1.05109424
92.00000000 1.05171550
93.00000000 1.05233985
94.00000000 1.05296542
95.00000000 1.05359186
96.00000000 1.05421584
97.00000000 1.05484008
98.00000000 1.05546317
99.00000000 1.05608951
