# lag acf_value
5.00000000 1.11221358
6.00000000 1.14761194
7.00000000 1.17402781
8.00000000 1.21559807
9.00000000 1.23465589
10.00000000 1.27310922
11.00000000 1.32314468
12.00000000 1.37228373
13.00000000 1.23653302
14.00000000 1.28681906
15.00000000 1.35538042
16.00000000 1.42429309
17.00000000 1.50189329
18.00000000 1.40959444
19.00000000 1.48925244
20.00000000 1.58821195
21.00000000 1.69798127
22.00000000 0.32669446
23.00000000 0.34795449
24.00000000 0.38199926
25.00000000 0.41340132
26.00000000 0.45674198
27.00000000 0.49361066
28.00000000 0.20924327
29.00000000 0.21756260
30.00000000 0.24693324
31.00000000 0.20677273
32.00000000 0.27511349
33.00000000 0.35860419
