# lag acf_value
5.00000000 1.00097953
6.00000000 1.00120128
7.00000000 1.00138529
8.00000000 1.00156432
9.00000000 1.00173310
10.00000000 1.00190589
11.00000000 1.00211118
12.00000000 1.00233651
13.00000000 1.00240808
14.00000000 1.00243486
15.00000000 1.00247618
16.00000000 1.00246254
17.00000000 1.00245639
18.00000000 1.00248998
19.00000000 1.00254215
20.00000000 1.00272069
21.00000000 1.00286698
22.00000000 1.00302998
23.00000000 1.00318919
24.00000000 1.00335469
25.00000000 1.00363553
26.00000000 1.00389754
27.00000000 1.00414285
28.00000000 1.00447320
29.00000000 1.00489060
30.00000000 1.00530535
31.00000000 1.00569123
32.00000000 1.00608300
33.00000000 1.00646483
34.00000000 1.00678869
35.00000000 1.00707461
36.00000000 1.00736550
37.00000000 1.00765281
38.00000000 1.00793121
39.00000000 1.00820956
40.00000000 1.00845983
41.00000000 1.00870566
42.00000000 1.00893052
43.00000000 1.00914869
44.00000000 1.00934530
45.00000000 1.00954055
46.00000000 1.00970322
47.00000000 1.00984310
48.00000000 1.00998585
49.00000000 1.01011984
50.00000000 1.01026945
51.00000000 1.01034457
52.00000000 1.01040283
53.00000000 1.01045197
54.00000000 1.01050513
55.00000000 1.01056901
56.00000000 1.01062893
57.00000000 1.01067530
58.00000000 1.01072543
59.00000000 1.01078235
60.00000000 1.01081871
61.00000000 1.01077883
62.00000000 1.01070824
63.00000000 1.01064859
64.00000000 1.01059493
65.00000000 1.01054179
66.00000000 1.01037347
67.00000000 1.01009340
68.00000000 1.00978583
69.00000000 1.00948703
70.00000000 1.00925647
71.00000000 1.00901920
72.00000000 1.00879173
73.00000000 1.00855848
74.00000000 1.00833355
75.00000000 1.00820413
76.00000000 1.00806212
77.00000000 1.00794973
78.00000000 1.00795253
79.00000000 1.00808225
80.00000000 1.00823158
81.00000000 1.00838223
82.00000000 1.00852591
83.00000000 1.00864536
84.00000000 1.00876525
85.00000000 1.00891719
86.00000000 1.00909511
87.00000000 1.00928088
88.00000000 1.00946844
89.00000000 1.00966746
90.00000000 1.00989049
91.00000000 1.01011196
92.00000000 1.01031740
93.00000000 1.01049946
94.00000000 1.01068750
95.00000000 1.01086356
96.00000000 1.01103369
97.00000000 1.01120967
98.00000000 1.01138011
99.00000000 1.01156420
