# lag acf_value
5.00000000 1.16975123
6.00000000 1.20732814
7.00000000 1.24319468
8.00000000 1.29167127
9.00000000 1.34249141
10.00000000 1.39411908
11.00000000 1.45355918
12.00000000 1.51866690
13.00000000 1.58003125
14.00000000 1.65612158
15.00000000 1.74466293
16.00000000 1.83846227
17.00000000 1.94506457
18.00000000 1.91178517
19.00000000 2.03289274
20.00000000 2.17803996
21.00000000 2.34664739
22.00000000 0.12733346
23.00000000 0.13369645
24.00000000 0.14712284
25.00000000 0.15790160
26.00000000 0.16840845
27.00000000 0.18693203
28.00000000 0.07618912
29.00000000 0.07384811
30.00000000 0.06922296
31.00000000 0.07997085
32.00000000 0.12381685
33.00000000 0.10127118
