# lag acf_value
5.00000000 1.18951243
6.00000000 1.23205013
7.00000000 1.27822367
8.00000000 1.32807126
9.00000000 1.38179554
10.00000000 1.43976068
11.00000000 1.50297385
12.00000000 1.57205909
13.00000000 1.64834966
14.00000000 1.73182095
15.00000000 1.82451110
16.00000000 1.92796434
17.00000000 2.04381158
18.00000000 2.17462492
19.00000000 2.32309509
20.00000000 2.49388482
21.00000000 2.69198025
22.00000000 0.01678690
23.00000000 0.01657074
24.00000000 0.01664692
25.00000000 0.01665044
26.00000000 0.01618357
27.00000000 0.01653249
28.00000000 0.01871274
29.00000000 0.01937322
30.00000000 0.01971614
31.00000000 0.02030802
32.00000000 0.02148196
33.00000000 0.02011367
