# lag acf_value
5.00000000 1.00167187
6.00000000 1.00205828
7.00000000 1.00242336
8.00000000 1.00279431
9.00000000 1.00315478
10.00000000 1.00351204
11.00000000 1.00388154
12.00000000 1.00423661
13.00000000 1.00453487
14.00000000 1.00481826
15.00000000 1.00509456
16.00000000 1.00535804
17.00000000 1.00563585
18.00000000 1.00591565
19.00000000 1.00620156
20.00000000 1.00667907
21.00000000 1.00716338
22.00000000 1.00765993
23.00000000 1.00815874
24.00000000 1.00866109
25.00000000 1.00911660
26.00000000 1.00958151
27.00000000 1.00976240
28.00000000 1.00992830
29.00000000 1.00937708
30.00000000 1.00880357
31.00000000 1.00822313
32.00000000 1.00764502
33.00000000 1.00695838
34.00000000 1.00644861
35.00000000 1.00591736
36.00000000 1.00505766
37.00000000 1.00412446
38.00000000 1.00317195
39.00000000 1.00215502
40.00000000 1.00114011
41.00000000 1.00007209
42.00000000 0.99895909
43.00000000 0.99782968
44.00000000 0.99656799
45.00000000 0.99532452
46.00000000 0.99394226
47.00000000 0.99256256
48.00000000 0.99104331
49.00000000 0.98953396
50.00000000 0.98788593
51.00000000 0.98615916
52.00000000 0.98436395
53.00000000 0.98252381
54.00000000 0.98065934
55.00000000 0.97884074
56.00000000 0.97710933
57.00000000 0.97537423
58.00000000 0.97367533
59.00000000 0.97200541
60.00000000 0.97027220
61.00000000 0.96849693
62.00000000 0.96670674
63.00000000 0.96478744
64.00000000 0.96285422
65.00000000 0.96095478
66.00000000 0.95876384
67.00000000 0.95647038
68.00000000 0.95417051
69.00000000 0.95187583
70.00000000 0.95029745
71.00000000 0.94878859
72.00000000 0.94745462
73.00000000 0.94637635
74.00000000 0.94542595
75.00000000 0.94479849
76.00000000 0.94414831
77.00000000 0.94415899
78.00000000 0.94419562
79.00000000 0.94456172
80.00000000 0.94494056
81.00000000 0.94533018
82.00000000 0.94571552
83.00000000 0.94612126
84.00000000 0.94652296
85.00000000 0.94692570
86.00000000 0.94734070
87.00000000 0.94775621
88.00000000 0.94818138
89.00000000 0.94860796
90.00000000 0.94904213
91.00000000 0.94947954
92.00000000 0.94991740
93.00000000 0.95035760
94.00000000 0.95079493
95.00000000 0.95123602
96.00000000 0.95167058
97.00000000 0.95211852
98.00000000 0.95254751
99.00000000 0.95298791
