# lag acf_value
5.00000000 1.00213043
6.00000000 1.00253730
7.00000000 1.00291824
8.00000000 1.00330051
9.00000000 1.00368477
10.00000000 1.00406715
11.00000000 1.00445278
12.00000000 1.00485003
13.00000000 1.00522654
14.00000000 1.00559931
15.00000000 1.00597315
16.00000000 1.00630134
17.00000000 1.00664941
18.00000000 1.00699816
19.00000000 1.00735013
20.00000000 1.00774623
21.00000000 1.00811525
22.00000000 1.00850196
23.00000000 1.00889757
24.00000000 1.00929542
25.00000000 1.00972104
26.00000000 1.01013433
27.00000000 1.01051384
28.00000000 1.01097006
29.00000000 1.01145544
30.00000000 1.01194255
31.00000000 1.01242919
32.00000000 1.01291486
33.00000000 1.01340596
34.00000000 1.01388424
35.00000000 1.01435382
36.00000000 1.01482573
37.00000000 1.01529724
38.00000000 1.01577324
39.00000000 1.01624191
40.00000000 1.01669734
41.00000000 1.01715096
42.00000000 1.01759284
43.00000000 1.01802208
44.00000000 1.01843236
45.00000000 1.01884095
46.00000000 1.01923004
47.00000000 1.01960201
48.00000000 1.01997160
49.00000000 1.02033525
50.00000000 1.02067199
51.00000000 1.02097639
52.00000000 1.02127928
53.00000000 1.02150676
54.00000000 1.02173116
55.00000000 1.02196535
56.00000000 1.02215303
57.00000000 1.02226717
58.00000000 1.02238358
59.00000000 1.02251513
60.00000000 1.02263388
61.00000000 1.02274420
62.00000000 1.02283339
63.00000000 1.02289657
64.00000000 1.02295091
65.00000000 1.02301108
66.00000000 1.02304022
67.00000000 1.02304663
68.00000000 1.02304694
69.00000000 1.02304712
70.00000000 1.02311372
71.00000000 1.02318729
72.00000000 1.02327579
73.00000000 1.02337615
74.00000000 1.02348344
75.00000000 1.02358550
76.00000000 1.02366144
77.00000000 1.02374201
78.00000000 1.02396219
79.00000000 1.02425257
80.00000000 1.02454423
81.00000000 1.02483185
82.00000000 1.02512098
83.00000000 1.02541750
84.00000000 1.02571725
85.00000000 1.02603285
86.00000000 1.02637204
87.00000000 1.02671289
88.00000000 1.02705293
89.00000000 1.02739736
90.00000000 1.02775218
91.00000000 1.02811012
92.00000000 1.02846312
93.00000000 1.02881601
94.00000000 1.02917798
95.00000000 1.02953411
96.00000000 1.02989325
97.00000000 1.03025418
98.00000000 1.03061763
99.00000000 1.03095669
