   bucket  window_10  window_20  window_30  window_50
mat1_mon1   0.044405   0.279848   0.281864   0.370815
mat1_mon2  -0.185854   0.251594   0.296562   0.483924
mat1_mon3  -0.096848   0.254224   0.290566   0.470751
mat1_mon4   0.141154   0.295295   0.291146   0.414682
mat2_mon1  -0.322872   0.247313   0.299052   0.499589
mat2_mon2  -0.349273   0.250189   0.308869   0.517991
mat2_mon3  -0.020972   0.236976   0.244062   0.423894
mat2_mon4  -0.014140   0.298876   0.331144   0.527069
mat3_mon1  -0.369636   0.251068   0.311966   0.524361
mat3_mon2  -0.335228   0.250740   0.308046   0.509031
mat3_mon3  -0.040923   0.277563   0.309405   0.571165
mat3_mon4  -0.082551   0.355747   0.435070   0.657346
mat4_mon1  -0.369306   0.251450   0.313031   0.526319
mat4_mon2  -0.031180   0.352016   0.422298   0.624400
mat4_mon3  -0.066252   0.390092   0.449672   0.694382
mat4_mon4  -0.122870   0.389726   0.482454   0.714724
