# lag acf_value
5.00000000 1.00187274
6.00000000 1.00224531
7.00000000 1.00262155
8.00000000 1.00300220
9.00000000 1.00337036
10.00000000 1.00375705
11.00000000 1.00418032
12.00000000 1.00460360
13.00000000 1.00499960
14.00000000 1.00543982
15.00000000 1.00591515
16.00000000 1.00635347
17.00000000 1.00678029
18.00000000 1.00721166
19.00000000 1.00764242
20.00000000 1.00806230
21.00000000 1.00845736
22.00000000 1.00886724
23.00000000 1.00927573
24.00000000 1.00966678
25.00000000 1.01005338
26.00000000 1.01041502
27.00000000 1.01076802
28.00000000 1.01113097
29.00000000 1.01149581
30.00000000 1.01188459
31.00000000 1.01228727
32.00000000 1.01269198
33.00000000 1.01308625
34.00000000 1.01342178
35.00000000 1.01373917
36.00000000 1.01403046
37.00000000 1.01432283
38.00000000 1.01460863
39.00000000 1.01490068
40.00000000 1.01517652
41.00000000 1.01548556
42.00000000 1.01579710
43.00000000 1.01611913
44.00000000 1.01643748
45.00000000 1.01676705
46.00000000 1.01710607
47.00000000 1.01741343
48.00000000 1.01775284
49.00000000 1.01810907
50.00000000 1.01857012
51.00000000 1.01897401
52.00000000 1.01938162
53.00000000 1.01979066
54.00000000 1.02021249
55.00000000 1.02067961
56.00000000 1.02114867
57.00000000 1.02161186
58.00000000 1.02203993
59.00000000 1.02209064
60.00000000 1.02213845
61.00000000 1.02210448
62.00000000 1.02203351
63.00000000 1.02201247
64.00000000 1.02197444
65.00000000 1.02195960
66.00000000 1.02187623
67.00000000 1.02167719
68.00000000 1.02150539
69.00000000 1.02132712
70.00000000 1.02126495
71.00000000 1.02119750
72.00000000 1.02115080
73.00000000 1.02112983
74.00000000 1.02096958
75.00000000 1.02105462
76.00000000 1.02108394
77.00000000 1.02115153
78.00000000 1.02141159
79.00000000 1.02178848
80.00000000 1.02220328
81.00000000 1.02262963
82.00000000 1.02304466
83.00000000 1.02344894
84.00000000 1.02385424
85.00000000 1.02426673
86.00000000 1.02467448
87.00000000 1.02509843
88.00000000 1.02552221
89.00000000 1.02594832
90.00000000 1.02638886
91.00000000 1.02683149
92.00000000 1.02725650
93.00000000 1.02767925
94.00000000 1.02808831
95.00000000 1.02848140
96.00000000 1.02891043
97.00000000 1.02930797
98.00000000 1.02968144
99.00000000 1.03007274
