# lag acf_value
5.00000000 1.00272794
6.00000000 1.00321911
7.00000000 1.00370064
8.00000000 1.00418367
9.00000000 1.00466438
10.00000000 1.00515175
11.00000000 1.00563697
12.00000000 1.00614860
13.00000000 1.00670194
14.00000000 1.00727977
15.00000000 1.00785912
16.00000000 1.00843351
17.00000000 1.00900142
18.00000000 1.00956991
19.00000000 1.01013686
20.00000000 1.01069086
21.00000000 1.01122711
22.00000000 1.01176335
23.00000000 1.01229668
24.00000000 1.01283248
25.00000000 1.01336777
26.00000000 1.01388111
27.00000000 1.01436836
28.00000000 1.01485679
29.00000000 1.01534322
30.00000000 1.01585620
31.00000000 1.01635294
32.00000000 1.01686209
33.00000000 1.01737285
34.00000000 1.01787920
35.00000000 1.01838484
36.00000000 1.01888601
37.00000000 1.01938807
38.00000000 1.01989308
39.00000000 1.02040171
40.00000000 1.02090104
41.00000000 1.02140490
42.00000000 1.02193027
43.00000000 1.02249601
44.00000000 1.02306125
45.00000000 1.02365041
46.00000000 1.02423484
47.00000000 1.02482121
48.00000000 1.02540735
49.00000000 1.02600015
50.00000000 1.02660529
51.00000000 1.02720278
52.00000000 1.02779137
53.00000000 1.02836123
54.00000000 1.02893037
55.00000000 1.02948126
56.00000000 1.03004492
57.00000000 1.03060620
58.00000000 1.03112632
59.00000000 1.03152914
60.00000000 1.03192360
61.00000000 1.03229916
62.00000000 1.03269224
63.00000000 1.03311902
64.00000000 1.03354212
65.00000000 1.03401730
66.00000000 1.03436651
67.00000000 1.03468980
68.00000000 1.03501490
69.00000000 1.03532985
70.00000000 1.03574111
71.00000000 1.03614294
72.00000000 1.03662839
73.00000000 1.03715352
74.00000000 1.03763207
75.00000000 1.03814206
76.00000000 1.03862741
77.00000000 1.03911935
78.00000000 1.03966905
79.00000000 1.04026031
80.00000000 1.04085365
81.00000000 1.04144340
82.00000000 1.04203625
83.00000000 1.04264109
84.00000000 1.04324506
85.00000000 1.04385197
86.00000000 1.04444941
87.00000000 1.04505067
88.00000000 1.04564967
89.00000000 1.04624374
90.00000000 1.04684810
91.00000000 1.04744976
92.00000000 1.04804989
93.00000000 1.04865426
94.00000000 1.04925059
95.00000000 1.04984998
96.00000000 1.05043566
97.00000000 1.05102925
98.00000000 1.05162426
99.00000000 1.05222163
