# lag acf_value
5.00000000 1.00241185
6.00000000 1.00286387
7.00000000 1.00330993
8.00000000 1.00375873
9.00000000 1.00418953
10.00000000 1.00462907
11.00000000 1.00508105
12.00000000 1.00553832
13.00000000 1.00595657
14.00000000 1.00638816
15.00000000 1.00683757
16.00000000 1.00726261
17.00000000 1.00768795
18.00000000 1.00811425
19.00000000 1.00854171
20.00000000 1.00898669
21.00000000 1.00942230
22.00000000 1.00986923
23.00000000 1.01030925
24.00000000 1.01074689
25.00000000 1.01119600
26.00000000 1.01163296
27.00000000 1.01206048
28.00000000 1.01251076
29.00000000 1.01296586
30.00000000 1.01342258
31.00000000 1.01389755
32.00000000 1.01437296
33.00000000 1.01483973
34.00000000 1.01530171
35.00000000 1.01575136
36.00000000 1.01622004
37.00000000 1.01669358
38.00000000 1.01716754
39.00000000 1.01763994
40.00000000 1.01809433
41.00000000 1.01856347
42.00000000 1.01902930
43.00000000 1.01949769
44.00000000 1.01996685
45.00000000 1.02043532
46.00000000 1.02090096
47.00000000 1.02136184
48.00000000 1.02181068
49.00000000 1.02226187
50.00000000 1.02280967
51.00000000 1.02333644
52.00000000 1.02386423
53.00000000 1.02439272
54.00000000 1.02492665
55.00000000 1.02543987
56.00000000 1.02596305
57.00000000 1.02645318
58.00000000 1.02686762
59.00000000 1.02669349
60.00000000 1.02651808
61.00000000 1.02628806
62.00000000 1.02604975
63.00000000 1.02581548
64.00000000 1.02558699
65.00000000 1.02538731
66.00000000 1.02498985
67.00000000 1.02446193
68.00000000 1.02391805
69.00000000 1.02332913
70.00000000 1.02304239
71.00000000 1.02268592
72.00000000 1.02237406
73.00000000 1.02207859
74.00000000 1.02173519
75.00000000 1.02167280
76.00000000 1.02146614
77.00000000 1.02138914
78.00000000 1.02152352
79.00000000 1.02199871
80.00000000 1.02246117
81.00000000 1.02292988
82.00000000 1.02338786
83.00000000 1.02384076
84.00000000 1.02429974
85.00000000 1.02478144
86.00000000 1.02529821
87.00000000 1.02582484
88.00000000 1.02635247
89.00000000 1.02688472
90.00000000 1.02741628
91.00000000 1.02795061
92.00000000 1.02847963
93.00000000 1.02901429
94.00000000 1.02955187
95.00000000 1.03008892
96.00000000 1.03062424
97.00000000 1.03115837
98.00000000 1.03168599
99.00000000 1.03221891
