# lag acf_value
5.00000000 1.03075491
6.00000000 1.04169061
7.00000000 1.05386021
8.00000000 1.06646222
9.00000000 1.07907866
10.00000000 1.09314939
11.00000000 1.10628911
12.00000000 1.11917562
13.00000000 1.13283182
14.00000000 1.14728069
15.00000000 1.16225810
16.00000000 1.17745145
17.00000000 1.19362589
18.00000000 1.20756554
19.00000000 1.15841042
20.00000000 1.17522510
21.00000000 1.19299158
22.00000000 1.20544213
23.00000000 1.22135872
24.00000000 1.24048993
25.00000000 1.26050349
26.00000000 1.27807668
27.00000000 1.29790375
28.00000000 1.32002061
29.00000000 1.34246861
30.00000000 1.36463409
31.00000000 1.38749950
32.00000000 1.41065005
33.00000000 1.43668902
34.00000000 1.36661195
35.00000000 1.39201782
36.00000000 1.41773890
37.00000000 1.44598045
38.00000000 1.47369846
39.00000000 1.49957052
40.00000000 1.53072500
41.00000000 1.56339195
42.00000000 1.59733741
43.00000000 1.63173992
44.00000000 1.66380485
45.00000000 1.70183849
46.00000000 1.74182248
47.00000000 0.24128623
48.00000000 0.23729381
49.00000000 0.24007647
50.00000000 0.24471372
51.00000000 0.24714221
52.00000000 0.25217265
53.00000000 0.25589444
54.00000000 0.25009099
55.00000000 0.25497572
56.00000000 0.26054040
57.00000000 0.26464291
58.00000000 0.27255473
59.00000000 0.28176925
60.00000000 0.28588849
61.00000000 0.29662793
62.00000000 0.30716612
63.00000000 0.31746444
64.00000000 0.27501277
65.00000000 0.28217451
66.00000000 0.29174178
67.00000000 0.30667692
68.00000000 0.31359065
69.00000000 0.33153998
70.00000000 0.33250964
71.00000000 0.34153952
72.00000000 0.36088119
73.00000000 0.10857352
74.00000000 0.11394811
75.00000000 0.11578789
76.00000000 0.11605432
77.00000000 0.11084871
78.00000000 0.11155085
79.00000000 0.12228412
80.00000000 0.11887757
81.00000000 0.11944862
82.00000000 0.11600109
83.00000000 0.13999223
84.00000000 0.13461830
85.00000000 0.16531846
