# lag acf_value
5.00000000 1.02590049
6.00000000 1.03463376
7.00000000 1.04470696
8.00000000 1.05604512
9.00000000 1.06824048
10.00000000 1.08219890
11.00000000 1.09609306
12.00000000 1.10499254
13.00000000 1.11688537
14.00000000 1.13026878
15.00000000 1.14259047
16.00000000 1.15638989
17.00000000 1.17158781
18.00000000 1.18616495
19.00000000 1.09915725
20.00000000 1.11440921
21.00000000 1.13109033
22.00000000 1.13810818
23.00000000 1.15326436
24.00000000 1.16358452
25.00000000 1.18085454
26.00000000 1.17803292
27.00000000 1.19411634
28.00000000 1.21341638
29.00000000 1.23292174
30.00000000 1.25369108
31.00000000 1.27419618
32.00000000 1.29228281
33.00000000 1.31097193
34.00000000 1.19277738
35.00000000 1.21321004
36.00000000 1.23597994
37.00000000 1.25812392
38.00000000 1.27869306
39.00000000 1.30119953
40.00000000 1.32807643
41.00000000 1.35471650
42.00000000 1.37698407
43.00000000 1.40352495
44.00000000 1.39573300
45.00000000 1.42710446
46.00000000 1.45978898
47.00000000 0.64824655
48.00000000 0.53533637
49.00000000 0.54451617
50.00000000 0.55564259
51.00000000 0.56265154
52.00000000 0.57618893
53.00000000 0.58756638
54.00000000 0.57993586
55.00000000 0.59737692
56.00000000 0.61053793
57.00000000 0.62672836
58.00000000 0.64289306
59.00000000 0.66517566
60.00000000 0.68183923
61.00000000 0.70415253
62.00000000 0.73083994
63.00000000 0.75503797
64.00000000 0.69103657
65.00000000 0.71337464
66.00000000 0.74653638
67.00000000 0.78250013
68.00000000 0.81686660
69.00000000 0.79612352
70.00000000 0.82935775
71.00000000 0.84469005
72.00000000 0.90335845
73.00000000 0.18736012
74.00000000 0.19496702
75.00000000 0.20229412
76.00000000 0.21716560
77.00000000 0.22575243
78.00000000 0.24858199
79.00000000 0.22543728
80.00000000 0.17592829
81.00000000 0.15474351
82.00000000 0.15445667
83.00000000 0.19088150
84.00000000 0.17276439
85.00000000 0.21596919
