# lag acf_value
5.00000000 1.06512509
6.00000000 1.07799232
7.00000000 1.09135606
8.00000000 1.10506942
9.00000000 1.11925131
10.00000000 1.13379600
11.00000000 1.14855230
12.00000000 1.16349802
13.00000000 1.17919661
14.00000000 1.19522135
15.00000000 1.21167168
16.00000000 1.22878561
17.00000000 1.24627778
18.00000000 1.26415538
19.00000000 1.28119806
20.00000000 1.30056851
21.00000000 1.32038141
22.00000000 1.34084827
23.00000000 1.36180817
24.00000000 1.38327645
25.00000000 1.40577865
26.00000000 1.42865392
27.00000000 1.45235513
28.00000000 1.47721419
29.00000000 1.50294690
30.00000000 1.52969814
31.00000000 1.55702394
32.00000000 1.58559074
33.00000000 1.61516706
34.00000000 1.63567026
35.00000000 1.66741814
36.00000000 1.70056683
37.00000000 1.73490273
38.00000000 1.77071506
39.00000000 1.80822188
40.00000000 1.84711423
41.00000000 1.88761345
42.00000000 1.93013819
43.00000000 1.97441006
44.00000000 2.02082215
45.00000000 2.06958643
46.00000000 2.12132406
47.00000000 2.14633426
48.00000000 2.20237479
49.00000000 2.26119251
50.00000000 2.32371665
51.00000000 2.38943986
52.00000000 2.45927142
53.00000000 2.53288827
54.00000000 2.61128371
55.00000000 2.69476141
56.00000000 2.78385168
57.00000000 0.03319509
58.00000000 0.03363557
59.00000000 0.03466410
60.00000000 0.03431114
61.00000000 0.03534029
62.00000000 0.03678195
63.00000000 0.03758441
64.00000000 0.03773827
65.00000000 0.03809872
66.00000000 0.03922310
67.00000000 0.04039224
68.00000000 0.04242755
69.00000000 0.04462865
70.00000000 0.04639923
71.00000000 0.04841967
72.00000000 0.05129208
73.00000000 0.02132379
74.00000000 0.02227118
75.00000000 0.02256074
76.00000000 0.02256115
77.00000000 0.02156727
78.00000000 0.02169677
79.00000000 0.02242385
80.00000000 0.02521982
81.00000000 0.02368482
82.00000000 0.02558676
83.00000000 0.03140589
84.00000000 0.03089204
85.00000000 0.03759371
