# lag acf_value
5.00000000 1.01280119
6.00000000 1.02156107
7.00000000 1.03265572
8.00000000 1.04470970
9.00000000 1.05693758
10.00000000 1.07037065
11.00000000 1.08210023
12.00000000 1.09046490
13.00000000 1.10267730
14.00000000 1.11573696
15.00000000 1.12647550
16.00000000 1.13975965
17.00000000 1.15445184
18.00000000 1.16802441
19.00000000 1.11813221
20.00000000 1.12959945
21.00000000 1.14660409
22.00000000 1.15614077
23.00000000 1.15827073
24.00000000 1.17269240
25.00000000 1.18971864
26.00000000 1.17507611
27.00000000 1.19101680
28.00000000 1.20996843
29.00000000 1.22930068
30.00000000 1.25049495
31.00000000 1.27040616
32.00000000 1.29010491
33.00000000 1.31309788
34.00000000 1.17297518
35.00000000 1.18774579
36.00000000 1.20902903
37.00000000 1.23272923
38.00000000 1.25507158
39.00000000 1.18844484
40.00000000 1.21118744
41.00000000 1.23174826
42.00000000 1.25685440
43.00000000 1.28069801
44.00000000 1.29101930
45.00000000 1.31723940
46.00000000 1.34993214
47.00000000 0.58752335
48.00000000 0.57945542
49.00000000 0.59199486
50.00000000 0.60477179
51.00000000 0.61235220
52.00000000 0.62613509
53.00000000 0.63593783
54.00000000 0.63087868
55.00000000 0.64928370
56.00000000 0.66310972
57.00000000 0.67857994
58.00000000 0.69784098
59.00000000 0.72295229
60.00000000 0.73106821
61.00000000 0.74773057
62.00000000 0.77522381
63.00000000 0.80247049
64.00000000 0.72501293
65.00000000 0.74398423
66.00000000 0.77970198
67.00000000 0.81188320
68.00000000 0.85491410
69.00000000 0.89165906
70.00000000 0.92288192
71.00000000 0.93637967
72.00000000 1.00017709
73.00000000 0.31207447
74.00000000 0.32695645
75.00000000 0.34287330
76.00000000 0.35965650
77.00000000 0.36282987
78.00000000 0.38949074
79.00000000 0.37689130
80.00000000 0.34818758
81.00000000 0.35748495
82.00000000 0.39099407
83.00000000 0.32299228
84.00000000 0.32979607
85.00000000 0.35983869
