# lag acf_value
5.00000000 1.00239694
6.00000000 1.00279235
7.00000000 1.00316235
8.00000000 1.00353233
9.00000000 1.00388079
10.00000000 1.00423310
11.00000000 1.00458490
12.00000000 1.00493384
13.00000000 1.00540287
14.00000000 1.00589497
15.00000000 1.00639999
16.00000000 1.00689456
17.00000000 1.00737992
18.00000000 1.00786900
19.00000000 1.00835089
20.00000000 1.00884050
21.00000000 1.00933438
22.00000000 1.00983454
23.00000000 1.01033663
24.00000000 1.01082871
25.00000000 1.01132720
26.00000000 1.01180857
27.00000000 1.01229995
28.00000000 1.01279278
29.00000000 1.01327627
30.00000000 1.01377177
31.00000000 1.01428717
32.00000000 1.01480141
33.00000000 1.01531744
34.00000000 1.01582251
35.00000000 1.01632124
36.00000000 1.01681848
37.00000000 1.01731029
38.00000000 1.01780005
39.00000000 1.01829033
40.00000000 1.01877515
41.00000000 1.01924633
42.00000000 1.01972728
43.00000000 1.02020577
44.00000000 1.02068096
45.00000000 1.02116011
46.00000000 1.02163084
47.00000000 1.02210021
48.00000000 1.02259295
49.00000000 1.02313711
50.00000000 1.02368550
51.00000000 1.02422423
52.00000000 1.02476671
53.00000000 1.02531096
54.00000000 1.02584802
55.00000000 1.02642701
56.00000000 1.02700627
57.00000000 1.02757866
58.00000000 1.02811621
59.00000000 1.02824165
60.00000000 1.02835319
61.00000000 1.02839945
62.00000000 1.02838005
63.00000000 1.02825639
64.00000000 1.02812831
65.00000000 1.02799009
66.00000000 1.02697794
67.00000000 1.02583885
68.00000000 1.02482514
69.00000000 1.02384796
70.00000000 1.02273406
71.00000000 1.02142666
72.00000000 1.02015880
73.00000000 1.01889928
74.00000000 1.01739311
75.00000000 1.01633625
76.00000000 1.01495437
77.00000000 1.01384025
78.00000000 1.01317952
79.00000000 1.01318188
80.00000000 1.01312055
81.00000000 1.01309760
82.00000000 1.01311849
83.00000000 1.01318261
84.00000000 1.01324837
85.00000000 1.01338884
86.00000000 1.01394423
87.00000000 1.01449842
88.00000000 1.01505340
89.00000000 1.01560399
90.00000000 1.01615939
91.00000000 1.01672255
92.00000000 1.01728175
93.00000000 1.01784373
94.00000000 1.01840363
95.00000000 1.01896491
96.00000000 1.01952561
97.00000000 1.02008486
98.00000000 1.02064428
99.00000000 1.02120640
