# lag acf_value
5.00000000 1.06217169
6.00000000 1.07466218
7.00000000 1.08762358
8.00000000 1.10120516
9.00000000 1.11515700
10.00000000 1.12936816
11.00000000 1.14383089
12.00000000 1.15822814
13.00000000 1.17336586
14.00000000 1.18902590
15.00000000 1.20458297
16.00000000 1.22130189
17.00000000 1.23850472
18.00000000 1.25592704
19.00000000 1.26283195
20.00000000 1.28183140
21.00000000 1.30135514
22.00000000 1.31930830
23.00000000 1.34001997
24.00000000 1.36102260
25.00000000 1.38265942
26.00000000 1.40355933
27.00000000 1.42649465
28.00000000 1.45072824
29.00000000 1.47559478
30.00000000 1.50155824
31.00000000 1.52818020
32.00000000 1.55600486
33.00000000 1.58449410
34.00000000 1.59398293
35.00000000 1.62471406
36.00000000 1.65690335
37.00000000 1.68964649
38.00000000 1.72397340
39.00000000 1.76031965
40.00000000 1.79775439
41.00000000 1.83631404
42.00000000 1.87704209
43.00000000 1.91939646
44.00000000 1.96247264
45.00000000 2.00990765
46.00000000 2.05964017
47.00000000 1.97977613
48.00000000 2.03076299
49.00000000 2.08457785
50.00000000 2.14108846
51.00000000 2.20054207
52.00000000 2.26424566
53.00000000 2.33082590
54.00000000 2.40236960
55.00000000 2.47827322
56.00000000 2.55909774
57.00000000 0.09019085
58.00000000 0.09173263
59.00000000 0.09467911
60.00000000 0.09593277
61.00000000 0.09855477
62.00000000 0.10241067
63.00000000 0.10525771
64.00000000 0.10459436
65.00000000 0.10667168
66.00000000 0.11066954
67.00000000 0.11464899
68.00000000 0.12023857
69.00000000 0.12551024
70.00000000 0.12938591
71.00000000 0.13543094
72.00000000 0.14420065
73.00000000 0.04835861
74.00000000 0.04950115
75.00000000 0.05027661
76.00000000 0.05057544
77.00000000 0.04817094
78.00000000 0.05044279
79.00000000 0.05047455
80.00000000 0.05492691
81.00000000 0.05161993
82.00000000 0.05491899
83.00000000 0.07203873
84.00000000 0.06338454
85.00000000 0.08368208
