# lag acf_value
5.00000000 1.00313660
6.00000000 1.00370986
7.00000000 1.00428318
8.00000000 1.00485715
9.00000000 1.00543178
10.00000000 1.00600674
11.00000000 1.00658225
12.00000000 1.00715801
13.00000000 1.00773220
14.00000000 1.00830789
15.00000000 1.00888462
16.00000000 1.00946170
17.00000000 1.01003941
18.00000000 1.01061791
19.00000000 1.01119705
20.00000000 1.01177699
21.00000000 1.01235868
22.00000000 1.01294132
23.00000000 1.01352435
24.00000000 1.01410782
25.00000000 1.01469199
26.00000000 1.01527797
27.00000000 1.01586474
28.00000000 1.01645358
29.00000000 1.01704416
30.00000000 1.01763543
31.00000000 1.01822803
32.00000000 1.01882133
33.00000000 1.01941563
34.00000000 1.02001028
35.00000000 1.02060552
36.00000000 1.02120145
37.00000000 1.02179801
38.00000000 1.02239525
39.00000000 1.02299321
40.00000000 1.02359184
41.00000000 1.02418988
42.00000000 1.02478875
43.00000000 1.02538866
44.00000000 1.02598929
45.00000000 1.02659130
46.00000000 1.02719371
47.00000000 1.02779709
48.00000000 1.02840030
49.00000000 1.02900368
50.00000000 1.02960987
51.00000000 1.03021652
52.00000000 1.03082399
53.00000000 1.03143198
54.00000000 1.03204019
55.00000000 1.03265024
56.00000000 1.03326113
57.00000000 1.03387364
58.00000000 1.03448765
59.00000000 1.03510179
60.00000000 1.03571666
61.00000000 1.03633116
62.00000000 1.03694536
63.00000000 1.03756041
64.00000000 1.03817626
65.00000000 1.03879261
66.00000000 1.03940778
67.00000000 1.04002233
68.00000000 1.04063736
69.00000000 1.04125262
70.00000000 1.04186858
71.00000000 1.04248394
72.00000000 1.04310005
73.00000000 1.04371746
74.00000000 1.04433540
75.00000000 1.04495476
76.00000000 1.04557010
77.00000000 1.04618877
78.00000000 1.04681007
79.00000000 1.04743621
80.00000000 1.04806214
81.00000000 1.04868930
82.00000000 1.04931804
83.00000000 1.04994788
84.00000000 1.05057849
85.00000000 1.05121140
86.00000000 1.05184556
87.00000000 1.05248049
88.00000000 1.05311637
89.00000000 1.05375336
90.00000000 1.05439109
91.00000000 1.05502956
92.00000000 1.05566873
93.00000000 1.05630863
94.00000000 1.05694924
95.00000000 1.05759062
96.00000000 1.05823125
97.00000000 1.05887255
98.00000000 1.05951419
99.00000000 1.06015621
