# lag acf_value
5.00000000 0.97768351
6.00000000 0.98658488
7.00000000 0.99852966
8.00000000 1.00886023
9.00000000 1.02054868
10.00000000 1.03245650
11.00000000 1.04358930
12.00000000 1.05725455
13.00000000 1.06847400
14.00000000 1.08087480
15.00000000 1.09283960
16.00000000 1.10819040
17.00000000 1.12174283
18.00000000 1.13724629
19.00000000 1.13475936
20.00000000 1.15062468
21.00000000 1.16608474
22.00000000 1.17953649
23.00000000 1.19695398
24.00000000 1.21565750
25.00000000 1.21285854
26.00000000 1.23011530
27.00000000 1.24978120
28.00000000 1.27131482
29.00000000 1.29187678
30.00000000 1.31464620
31.00000000 1.33496948
32.00000000 1.35803026
33.00000000 1.38072422
34.00000000 0.82957779
35.00000000 0.84321537
36.00000000 0.86017091
37.00000000 0.87382532
38.00000000 0.89188063
39.00000000 0.90791083
40.00000000 0.92448342
41.00000000 0.93889159
42.00000000 0.95865173
43.00000000 0.97690080
44.00000000 0.99624529
45.00000000 1.01459595
46.00000000 0.99904994
47.00000000 1.02351263
48.00000000 1.04479782
49.00000000 1.06871096
50.00000000 1.09335361
51.00000000 1.12245689
52.00000000 1.15513405
53.00000000 1.18537591
54.00000000 1.21554870
55.00000000 1.24656121
56.00000000 0.50669492
57.00000000 0.51457529
58.00000000 0.53130842
59.00000000 0.54449927
60.00000000 0.55947191
61.00000000 0.56962020
62.00000000 0.59381870
63.00000000 0.59607408
64.00000000 0.61671684
65.00000000 0.64327970
66.00000000 0.66762062
67.00000000 0.70361130
68.00000000 0.74253361
69.00000000 0.71945175
70.00000000 0.73829781
71.00000000 0.77246085
72.00000000 0.18842944
73.00000000 0.19035627
74.00000000 0.20270220
75.00000000 0.21687176
76.00000000 0.20856521
77.00000000 0.22694098
78.00000000 0.18794386
79.00000000 0.21326397
80.00000000 0.22331150
81.00000000 0.14766629
82.00000000 0.15582790
83.00000000 0.13042738
84.00000000 0.08607504
85.00000000 0.17456542
