# lag acf_value
5.00000000 1.04625382
6.00000000 1.05718537
7.00000000 1.06974554
8.00000000 1.08225227
9.00000000 1.09596315
10.00000000 1.11020512
11.00000000 1.12336946
12.00000000 1.13785115
13.00000000 1.15232233
14.00000000 1.16698855
15.00000000 1.18202396
16.00000000 1.19811937
17.00000000 1.21472288
18.00000000 1.23120579
19.00000000 1.24118971
20.00000000 1.25908249
21.00000000 1.27777281
22.00000000 1.29655894
23.00000000 1.31403607
24.00000000 1.33434555
25.00000000 1.35492720
26.00000000 1.37517663
27.00000000 1.39724888
28.00000000 1.42019480
29.00000000 1.44375882
30.00000000 1.46876486
31.00000000 1.49374616
32.00000000 1.52033261
33.00000000 1.54739354
34.00000000 1.39930335
35.00000000 1.42483035
36.00000000 1.45314192
37.00000000 1.48239500
38.00000000 1.51116033
39.00000000 1.54325394
40.00000000 1.57438796
41.00000000 1.60787354
42.00000000 1.64295284
43.00000000 1.67127772
44.00000000 1.70895663
45.00000000 1.74834004
46.00000000 1.79132301
47.00000000 1.79273552
48.00000000 1.83840298
49.00000000 1.88537630
50.00000000 1.93685976
51.00000000 1.98935641
52.00000000 2.04744328
53.00000000 2.10731351
54.00000000 2.16954230
55.00000000 2.23748200
56.00000000 2.30810898
57.00000000 0.18257956
58.00000000 0.18615100
59.00000000 0.19278116
60.00000000 0.19429996
61.00000000 0.20093152
62.00000000 0.20863780
63.00000000 0.21561708
64.00000000 0.21654495
65.00000000 0.22322341
66.00000000 0.23379540
67.00000000 0.24381029
68.00000000 0.25717360
69.00000000 0.26247475
70.00000000 0.27670465
71.00000000 0.28601778
72.00000000 0.30567356
73.00000000 0.09012289
74.00000000 0.09526798
75.00000000 0.09764545
76.00000000 0.10083526
77.00000000 0.10158069
78.00000000 0.10361317
79.00000000 0.08991109
80.00000000 0.10312209
81.00000000 0.10505528
82.00000000 0.08845010
83.00000000 0.07612433
84.00000000 0.07949762
85.00000000 0.09101590
