# lag acf_value
5.00000000 1.05033092
6.00000000 1.06076581
7.00000000 1.07268569
8.00000000 1.08448922
9.00000000 1.09716770
10.00000000 1.11131669
11.00000000 1.12428593
12.00000000 1.13631457
13.00000000 1.14894494
14.00000000 1.16423860
15.00000000 1.17768861
16.00000000 1.19051948
17.00000000 1.20745810
18.00000000 1.22369054
19.00000000 1.15859516
20.00000000 1.16639310
21.00000000 1.18391039
22.00000000 1.19829196
23.00000000 1.20492734
24.00000000 1.21678461
25.00000000 1.23537863
26.00000000 1.25365281
27.00000000 1.27159173
28.00000000 1.29216904
29.00000000 1.31233548
30.00000000 1.33459220
31.00000000 1.35504353
32.00000000 1.37479468
33.00000000 1.40000472
34.00000000 1.38798781
35.00000000 1.41314105
36.00000000 1.43790109
37.00000000 1.46659221
38.00000000 1.49646200
39.00000000 1.52382775
40.00000000 1.55478264
41.00000000 1.58618194
42.00000000 1.61930218
43.00000000 1.65546610
44.00000000 1.68602245
45.00000000 1.72415027
46.00000000 1.76663281
47.00000000 0.33415987
48.00000000 0.33917312
49.00000000 0.34506926
50.00000000 0.35157485
51.00000000 0.35496022
52.00000000 0.36408151
53.00000000 0.37082478
54.00000000 0.37333321
55.00000000 0.38297202
56.00000000 0.39232320
57.00000000 0.40349714
58.00000000 0.41789465
59.00000000 0.43185648
60.00000000 0.44577079
61.00000000 0.46276410
62.00000000 0.48072067
63.00000000 0.49913257
64.00000000 0.38067269
65.00000000 0.39402997
66.00000000 0.41113640
67.00000000 0.43213961
68.00000000 0.45064231
69.00000000 0.45212601
70.00000000 0.45479694
71.00000000 0.47599639
72.00000000 0.50918296
73.00000000 0.11567396
74.00000000 0.12076824
75.00000000 0.13151904
76.00000000 0.14448588
77.00000000 0.14965051
78.00000000 0.16185243
79.00000000 0.11818034
80.00000000 0.13534294
81.00000000 0.12856727
82.00000000 0.11073328
83.00000000 0.12108014
84.00000000 0.11618843
85.00000000 0.08955664
