# lag acf_value
5.00000000 1.00171000
6.00000000 1.00199077
7.00000000 1.00222137
8.00000000 1.00243274
9.00000000 1.00265443
10.00000000 1.00287641
11.00000000 1.00310366
12.00000000 1.00333303
13.00000000 1.00369828
14.00000000 1.00411420
15.00000000 1.00455123
16.00000000 1.00499053
17.00000000 1.00542399
18.00000000 1.00586263
19.00000000 1.00630412
20.00000000 1.00675831
21.00000000 1.00719536
22.00000000 1.00764683
23.00000000 1.00808386
24.00000000 1.00851919
25.00000000 1.00896604
26.00000000 1.00940141
27.00000000 1.00979252
28.00000000 1.01016382
29.00000000 1.01053223
30.00000000 1.01090616
31.00000000 1.01131522
32.00000000 1.01172675
33.00000000 1.01213685
34.00000000 1.01250882
35.00000000 1.01287268
36.00000000 1.01321541
37.00000000 1.01355653
38.00000000 1.01389805
39.00000000 1.01424306
40.00000000 1.01456913
41.00000000 1.01491057
42.00000000 1.01526839
43.00000000 1.01565558
44.00000000 1.01603559
45.00000000 1.01642600
46.00000000 1.01681789
47.00000000 1.01720021
48.00000000 1.01759118
49.00000000 1.01802794
50.00000000 1.01853836
51.00000000 1.01899940
52.00000000 1.01946872
53.00000000 1.01992695
54.00000000 1.02038786
55.00000000 1.02088887
56.00000000 1.02139161
57.00000000 1.02189656
58.00000000 1.02239355
59.00000000 1.02274134
60.00000000 1.02308777
61.00000000 1.02338295
62.00000000 1.02364508
63.00000000 1.02390541
64.00000000 1.02414885
65.00000000 1.02437463
66.00000000 1.02449555
67.00000000 1.02451943
68.00000000 1.02455767
69.00000000 1.02458462
70.00000000 1.02467016
71.00000000 1.02472354
72.00000000 1.02481135
73.00000000 1.02490894
74.00000000 1.02492489
75.00000000 1.02506793
76.00000000 1.02514122
77.00000000 1.02525803
78.00000000 1.02552610
79.00000000 1.02592813
80.00000000 1.02631587
81.00000000 1.02670596
82.00000000 1.02709426
83.00000000 1.02747385
84.00000000 1.02786287
85.00000000 1.02827705
86.00000000 1.02873300
87.00000000 1.02919904
88.00000000 1.02965051
89.00000000 1.03010476
90.00000000 1.03055544
91.00000000 1.03100798
92.00000000 1.03144553
93.00000000 1.03188424
94.00000000 1.03232746
95.00000000 1.03276864
96.00000000 1.03320574
97.00000000 1.03364164
98.00000000 1.03407603
99.00000000 1.03452535
