# lag acf_value
5.00000000 1.00315768
6.00000000 1.00373406
7.00000000 1.00431064
8.00000000 1.00488785
9.00000000 1.00546550
10.00000000 1.00604360
11.00000000 1.00662237
12.00000000 1.00720151
13.00000000 1.00778039
14.00000000 1.00835962
15.00000000 1.00893957
16.00000000 1.00951934
17.00000000 1.01009982
18.00000000 1.01068102
19.00000000 1.01126289
20.00000000 1.01184546
21.00000000 1.01242877
22.00000000 1.01301280
23.00000000 1.01359757
24.00000000 1.01418297
25.00000000 1.01476911
26.00000000 1.01535619
27.00000000 1.01594437
28.00000000 1.01653325
29.00000000 1.01712285
30.00000000 1.01771317
31.00000000 1.01830446
32.00000000 1.01889644
33.00000000 1.01948918
34.00000000 1.02008278
35.00000000 1.02067707
36.00000000 1.02127209
37.00000000 1.02186779
38.00000000 1.02246447
39.00000000 1.02306185
40.00000000 1.02365991
41.00000000 1.02425859
42.00000000 1.02485806
43.00000000 1.02545859
44.00000000 1.02605984
45.00000000 1.02666229
46.00000000 1.02726524
47.00000000 1.02786863
48.00000000 1.02847272
49.00000000 1.02907753
50.00000000 1.02968376
51.00000000 1.03029056
52.00000000 1.03089809
53.00000000 1.03150629
54.00000000 1.03211500
55.00000000 1.03272502
56.00000000 1.03333571
57.00000000 1.03394750
58.00000000 1.03456039
59.00000000 1.03517461
60.00000000 1.03578957
61.00000000 1.03640509
62.00000000 1.03702105
63.00000000 1.03763780
64.00000000 1.03825529
65.00000000 1.03887351
66.00000000 1.03949190
67.00000000 1.04011063
68.00000000 1.04073004
69.00000000 1.04135012
70.00000000 1.04197086
71.00000000 1.04259212
72.00000000 1.04321416
73.00000000 1.04383697
74.00000000 1.04446030
75.00000000 1.04508483
76.00000000 1.04570994
77.00000000 1.04633624
78.00000000 1.04696400
79.00000000 1.04759258
80.00000000 1.04822198
81.00000000 1.04885213
82.00000000 1.04948310
83.00000000 1.05011480
84.00000000 1.05074729
85.00000000 1.05138081
86.00000000 1.05201321
87.00000000 1.05264650
88.00000000 1.05328052
89.00000000 1.05391549
90.00000000 1.05455126
91.00000000 1.05518771
92.00000000 1.05582488
93.00000000 1.05646326
94.00000000 1.05710221
95.00000000 1.05774187
96.00000000 1.05838187
97.00000000 1.05902257
98.00000000 1.05966437
99.00000000 1.06030694
