# lag acf_value
5.00000000 1.05852413
6.00000000 1.07854251
7.00000000 1.09822805
8.00000000 1.11487076
9.00000000 1.13491764
10.00000000 1.15513233
11.00000000 1.17825621
12.00000000 1.05194528
13.00000000 1.07171162
14.00000000 1.07139547
15.00000000 1.09590654
16.00000000 1.11931986
17.00000000 1.14282973
18.00000000 1.16893930
19.00000000 1.19770817
20.00000000 1.22730614
21.00000000 1.25751880
22.00000000 1.29162179
23.00000000 1.22282680
24.00000000 1.25618030
25.00000000 1.29063185
26.00000000 1.33042695
27.00000000 1.37021901
28.00000000 1.41518219
29.00000000 1.45907816
30.00000000 1.50946872
31.00000000 0.35577527
32.00000000 0.36211263
33.00000000 0.37285010
34.00000000 0.37518599
35.00000000 0.38791927
36.00000000 0.39952822
37.00000000 0.41346005
38.00000000 0.42844243
39.00000000 0.44949254
40.00000000 0.47146169
41.00000000 0.50060615
42.00000000 0.51523704
43.00000000 0.54521117
44.00000000 0.57302489
45.00000000 0.61742112
46.00000000 0.64360297
47.00000000 0.70108402
48.00000000 0.13372960
49.00000000 0.13912073
50.00000000 0.15010281
51.00000000 0.15447861
52.00000000 0.16929504
53.00000000 0.19818917
54.00000000 0.18577032
55.00000000 0.19580521
56.00000000 0.25479632
