# lag acf_value
5.00000000 1.08987909
6.00000000 1.11064051
7.00000000 1.12839580
8.00000000 1.14840370
9.00000000 1.16945183
10.00000000 1.19109457
11.00000000 1.21490845
12.00000000 1.18989494
13.00000000 1.21434785
14.00000000 1.23563245
15.00000000 1.25605961
16.00000000 1.28359579
17.00000000 1.31268984
18.00000000 1.34026687
19.00000000 1.37230907
20.00000000 1.40501982
21.00000000 1.43691834
22.00000000 1.47588280
23.00000000 1.50085526
24.00000000 1.54155105
25.00000000 1.58751714
26.00000000 1.63770778
27.00000000 1.68915340
28.00000000 1.74437556
29.00000000 1.79657321
30.00000000 1.85782395
31.00000000 0.25189220
32.00000000 0.25255345
33.00000000 0.26157897
34.00000000 0.26530441
35.00000000 0.27535971
36.00000000 0.27431753
37.00000000 0.28520427
38.00000000 0.27816470
39.00000000 0.27350013
40.00000000 0.28690058
41.00000000 0.29251446
42.00000000 0.29413802
43.00000000 0.30725299
44.00000000 0.32959616
45.00000000 0.34815421
46.00000000 0.25215010
47.00000000 0.27452227
48.00000000 0.09407757
49.00000000 0.08807800
50.00000000 0.09491504
51.00000000 0.09331754
52.00000000 0.10354815
53.00000000 0.12699655
54.00000000 0.10403419
55.00000000 0.15357204
56.00000000 0.21183207
