# lag acf_value
5.00000000 1.03089622
6.00000000 1.04972509
7.00000000 1.06988777
8.00000000 1.08312888
9.00000000 1.10004751
10.00000000 1.11762849
11.00000000 1.13804012
12.00000000 1.13118119
13.00000000 1.14422849
14.00000000 1.15787417
15.00000000 1.18201244
16.00000000 1.20300479
17.00000000 1.20727077
18.00000000 1.23024972
19.00000000 1.26113705
20.00000000 1.29189063
21.00000000 1.31642636
22.00000000 1.34687725
23.00000000 1.26583976
24.00000000 1.29990833
25.00000000 1.33463497
26.00000000 1.37533271
27.00000000 1.41496036
28.00000000 1.45408504
29.00000000 1.46472427
30.00000000 1.51459545
31.00000000 0.67715687
32.00000000 0.58891938
33.00000000 0.60127698
34.00000000 0.60682281
35.00000000 0.63114717
36.00000000 0.61924014
37.00000000 0.63728149
38.00000000 0.66433199
39.00000000 0.69909658
40.00000000 0.73451202
41.00000000 0.77990076
42.00000000 0.79515692
43.00000000 0.84717849
44.00000000 0.90246601
45.00000000 0.95332299
46.00000000 0.89437376
47.00000000 0.94616147
48.00000000 0.21831415
49.00000000 0.22391274
50.00000000 0.23878380
51.00000000 0.26415739
52.00000000 0.24823819
53.00000000 0.22074746
54.00000000 0.17072298
55.00000000 0.21934862
56.00000000 0.26446107
