# lag acf_value
5.00000000 1.10418215
6.00000000 1.12569746
7.00000000 1.14792523
8.00000000 1.17101700
9.00000000 1.19518762
10.00000000 1.22031943
11.00000000 1.24654390
12.00000000 1.27415199
13.00000000 1.30309531
14.00000000 1.33325197
15.00000000 1.36487888
16.00000000 1.39775155
17.00000000 1.43259144
18.00000000 1.46902109
19.00000000 1.50736504
20.00000000 1.54781125
21.00000000 1.59046558
22.00000000 1.63547320
23.00000000 1.68286269
24.00000000 1.73351832
25.00000000 1.78732998
26.00000000 1.84485524
27.00000000 1.90584272
28.00000000 1.97109622
29.00000000 2.04116871
30.00000000 2.11633644
31.00000000 2.19664099
32.00000000 2.28384538
33.00000000 2.37841191
34.00000000 2.48120935
35.00000000 2.59334005
36.00000000 2.71603236
37.00000000 2.85122789
38.00000000 0.01345142
39.00000000 0.01370132
40.00000000 0.01367055
41.00000000 0.01403223
42.00000000 0.01427021
43.00000000 0.01445881
44.00000000 0.01420443
45.00000000 0.01465977
46.00000000 0.01524650
47.00000000 0.01627652
48.00000000 0.01422341
49.00000000 0.01476183
50.00000000 0.01480753
51.00000000 0.01437097
52.00000000 0.01501561
53.00000000 0.01633605
54.00000000 0.01672717
55.00000000 0.01904055
56.00000000 0.02047606
