# lag acf_value
5.00000000 1.07012078
6.00000000 1.08890112
7.00000000 1.11010054
8.00000000 1.12592547
9.00000000 1.14708417
10.00000000 1.16767400
11.00000000 1.19207592
12.00000000 1.18189549
13.00000000 1.19755753
14.00000000 1.21971922
15.00000000 1.23023221
16.00000000 1.25233818
17.00000000 1.28042695
18.00000000 1.30663106
19.00000000 1.33696220
20.00000000 1.37008846
21.00000000 1.39488346
22.00000000 1.43076956
23.00000000 1.44031831
24.00000000 1.47707241
25.00000000 1.52165159
26.00000000 1.56795465
27.00000000 1.61567354
28.00000000 1.66694375
29.00000000 1.71275236
30.00000000 1.77048300
31.00000000 0.33621855
32.00000000 0.34201691
33.00000000 0.35367198
34.00000000 0.35336293
35.00000000 0.36532264
36.00000000 0.37127514
37.00000000 0.38046757
38.00000000 0.39328744
39.00000000 0.41367534
40.00000000 0.43313702
41.00000000 0.45883234
42.00000000 0.41992695
43.00000000 0.44440657
44.00000000 0.47841045
45.00000000 0.50563142
46.00000000 0.44506901
47.00000000 0.48250059
48.00000000 0.13405283
49.00000000 0.12457475
50.00000000 0.14071699
51.00000000 0.15176128
52.00000000 0.12425075
53.00000000 0.15345311
54.00000000 0.12797996
55.00000000 0.17548736
56.00000000 0.18971792
