# lag acf_value
5.00000000 1.09980513
6.00000000 1.12089585
7.00000000 1.14276463
8.00000000 1.16486586
9.00000000 1.18836618
10.00000000 1.21283078
11.00000000 1.23869904
12.00000000 1.26560526
13.00000000 1.29424387
14.00000000 1.32398000
15.00000000 1.35529065
16.00000000 1.38732870
17.00000000 1.42097179
18.00000000 1.45666936
19.00000000 1.49464052
20.00000000 1.53465042
21.00000000 1.57655040
22.00000000 1.62064433
23.00000000 1.65942436
24.00000000 1.70904526
25.00000000 1.76166785
26.00000000 1.81839375
27.00000000 1.87761399
28.00000000 1.94143655
29.00000000 2.00971223
30.00000000 2.08309400
31.00000000 2.12606268
32.00000000 2.20991028
33.00000000 2.30132703
34.00000000 2.39948242
35.00000000 2.50730953
36.00000000 2.62559455
37.00000000 2.75530693
38.00000000 0.04531734
39.00000000 0.04715864
40.00000000 0.04837244
41.00000000 0.05122329
42.00000000 0.05323637
43.00000000 0.05582765
44.00000000 0.05789563
45.00000000 0.06181489
46.00000000 0.06419978
47.00000000 0.06926467
48.00000000 0.03015398
49.00000000 0.03190890
50.00000000 0.03226212
51.00000000 0.03055269
52.00000000 0.02971031
53.00000000 0.03461668
54.00000000 0.03688608
55.00000000 0.04808624
56.00000000 0.05702650
