# lag acf_value
5.00000000 1.00176652
6.00000000 1.00216478
7.00000000 1.00253249
8.00000000 1.00290485
9.00000000 1.00326234
10.00000000 1.00363644
11.00000000 1.00401261
12.00000000 1.00438754
13.00000000 1.00466731
14.00000000 1.00494111
15.00000000 1.00522782
16.00000000 1.00548244
17.00000000 1.00577118
18.00000000 1.00606207
19.00000000 1.00634791
20.00000000 1.00662738
21.00000000 1.00693009
22.00000000 1.00723317
23.00000000 1.00751503
24.00000000 1.00781620
25.00000000 1.00811663
26.00000000 1.00836933
27.00000000 1.00861404
28.00000000 1.00885188
29.00000000 1.00908780
30.00000000 1.00932407
31.00000000 1.00956864
32.00000000 1.00983294
33.00000000 1.01014022
34.00000000 1.01041263
35.00000000 1.01073499
36.00000000 1.01105551
37.00000000 1.01139675
38.00000000 1.01176401
39.00000000 1.01213274
40.00000000 1.01263191
41.00000000 1.01312752
42.00000000 1.01364338
43.00000000 1.01416612
44.00000000 1.01469640
45.00000000 1.01525276
46.00000000 1.01580233
47.00000000 1.01632843
48.00000000 1.01680474
49.00000000 1.01678854
50.00000000 1.01677393
51.00000000 1.01669258
52.00000000 1.01661637
53.00000000 1.01643135
54.00000000 1.01623626
55.00000000 1.01602728
56.00000000 1.01538325
57.00000000 1.01457657
58.00000000 1.01377344
59.00000000 1.01289090
60.00000000 1.01196831
61.00000000 1.01082652
62.00000000 1.00960681
63.00000000 1.00840806
64.00000000 1.00695246
65.00000000 1.00567583
66.00000000 1.00421807
67.00000000 1.00275433
68.00000000 1.00124092
69.00000000 0.99972410
70.00000000 0.99839165
71.00000000 0.99703868
72.00000000 0.99592674
73.00000000 0.99480465
74.00000000 0.99370783
75.00000000 0.99289908
76.00000000 0.99204303
77.00000000 0.99137614
78.00000000 0.99112510
79.00000000 0.99143568
80.00000000 0.99172327
81.00000000 0.99201529
82.00000000 0.99229483
83.00000000 0.99257488
84.00000000 0.99285337
85.00000000 0.99314619
86.00000000 0.99357099
87.00000000 0.99400217
88.00000000 0.99440953
89.00000000 0.99482957
90.00000000 0.99525633
91.00000000 0.99570172
92.00000000 0.99614250
93.00000000 0.99658509
94.00000000 0.99703530
95.00000000 0.99748489
96.00000000 0.99792644
97.00000000 0.99837841
98.00000000 0.99882622
99.00000000 0.99927550
