# lag acf_value
5.00000000 0.98868784
6.00000000 1.00354341
7.00000000 1.02137294
8.00000000 1.03592480
9.00000000 1.05288442
10.00000000 1.07158881
11.00000000 1.09204981
12.00000000 1.11383585
13.00000000 1.13646626
14.00000000 1.16152158
15.00000000 1.18866975
16.00000000 1.19750363
17.00000000 1.22109701
18.00000000 1.25109187
19.00000000 1.28418639
20.00000000 1.31473371
21.00000000 1.34765369
22.00000000 1.38120381
23.00000000 0.88574661
24.00000000 0.90945079
25.00000000 0.93773856
26.00000000 0.96585157
27.00000000 0.98563692
28.00000000 1.01749427
29.00000000 1.04446983
30.00000000 1.04543191
31.00000000 1.08209015
32.00000000 1.11324629
33.00000000 1.15260165
34.00000000 1.19796506
35.00000000 1.25022111
36.00000000 1.29107765
37.00000000 0.65513447
38.00000000 0.67802286
39.00000000 0.70799239
40.00000000 0.74089026
41.00000000 0.78550576
42.00000000 0.82496389
43.00000000 0.87759828
44.00000000 0.93475963
45.00000000 1.00868356
46.00000000 0.95663200
47.00000000 0.24441527
48.00000000 0.26480601
49.00000000 0.26760577
50.00000000 0.26823088
51.00000000 0.21064783
52.00000000 0.20197667
53.00000000 0.18959296
54.00000000 0.17968213
55.00000000 0.18322390
56.00000000 0.34355429
