# lag acf_value
5.00000000 1.00145433
6.00000000 1.00178941
7.00000000 1.00213023
8.00000000 1.00246644
9.00000000 1.00279446
10.00000000 1.00315446
11.00000000 1.00351598
12.00000000 1.00389237
13.00000000 1.00429552
14.00000000 1.00468524
15.00000000 1.00508576
16.00000000 1.00547958
17.00000000 1.00589831
18.00000000 1.00633019
19.00000000 1.00676591
20.00000000 1.00718709
21.00000000 1.00763358
22.00000000 1.00808051
23.00000000 1.00850401
24.00000000 1.00893049
25.00000000 1.00935421
26.00000000 1.00971530
27.00000000 1.00999078
28.00000000 1.01023354
29.00000000 1.01047330
30.00000000 1.01071169
31.00000000 1.01096477
32.00000000 1.01124763
33.00000000 1.01156247
34.00000000 1.01182745
35.00000000 1.01209396
36.00000000 1.01237301
37.00000000 1.01268869
38.00000000 1.01302062
39.00000000 1.01339269
40.00000000 1.01383044
41.00000000 1.01426859
42.00000000 1.01470766
43.00000000 1.01513658
44.00000000 1.01556698
45.00000000 1.01605045
46.00000000 1.01650945
47.00000000 1.01694602
48.00000000 1.01741591
49.00000000 1.01788652
50.00000000 1.01836059
51.00000000 1.01877201
52.00000000 1.01917644
53.00000000 1.01955788
54.00000000 1.01993654
55.00000000 1.02031433
56.00000000 1.02061730
57.00000000 1.02087306
58.00000000 1.02114068
59.00000000 1.02141251
60.00000000 1.02165664
61.00000000 1.02184882
62.00000000 1.02200402
63.00000000 1.02218136
64.00000000 1.02231214
65.00000000 1.02244376
66.00000000 1.02257403
67.00000000 1.02269235
68.00000000 1.02280444
69.00000000 1.02291332
70.00000000 1.02303689
71.00000000 1.02315939
72.00000000 1.02330836
73.00000000 1.02340128
74.00000000 1.02349214
75.00000000 1.02366490
76.00000000 1.02381088
77.00000000 1.02394666
78.00000000 1.02420433
79.00000000 1.02456000
80.00000000 1.02490292
81.00000000 1.02524667
82.00000000 1.02558758
83.00000000 1.02592829
84.00000000 1.02626746
85.00000000 1.02661992
86.00000000 1.02698867
87.00000000 1.02735862
88.00000000 1.02771954
89.00000000 1.02809389
90.00000000 1.02847277
91.00000000 1.02885940
92.00000000 1.02923327
93.00000000 1.02960739
94.00000000 1.02999067
95.00000000 1.03035306
96.00000000 1.03073196
97.00000000 1.03113557
98.00000000 1.03153618
99.00000000 1.03195165
