# lag acf_value
5.00000000 1.00315227
6.00000000 1.00372784
7.00000000 1.00430356
8.00000000 1.00487994
9.00000000 1.00545667
10.00000000 1.00603383
11.00000000 1.00661179
12.00000000 1.00719024
13.00000000 1.00776848
14.00000000 1.00834693
15.00000000 1.00892608
16.00000000 1.00950538
17.00000000 1.01008578
18.00000000 1.01066685
19.00000000 1.01124859
20.00000000 1.01183108
21.00000000 1.01241440
22.00000000 1.01299828
23.00000000 1.01358293
24.00000000 1.01416854
25.00000000 1.01475488
26.00000000 1.01534190
27.00000000 1.01592961
28.00000000 1.01651827
29.00000000 1.01710763
30.00000000 1.01769764
31.00000000 1.01828840
32.00000000 1.01888017
33.00000000 1.01947309
34.00000000 1.02006655
35.00000000 1.02066110
36.00000000 1.02125636
37.00000000 1.02185249
38.00000000 1.02244933
39.00000000 1.02304686
40.00000000 1.02364580
41.00000000 1.02424526
42.00000000 1.02484522
43.00000000 1.02544587
44.00000000 1.02604725
45.00000000 1.02664999
46.00000000 1.02725323
47.00000000 1.02785733
48.00000000 1.02846303
49.00000000 1.02907080
50.00000000 1.02967926
51.00000000 1.03028832
52.00000000 1.03089812
53.00000000 1.03150860
54.00000000 1.03211957
55.00000000 1.03273126
56.00000000 1.03334375
57.00000000 1.03395695
58.00000000 1.03457098
59.00000000 1.03518572
60.00000000 1.03580119
61.00000000 1.03641724
62.00000000 1.03703375
63.00000000 1.03765104
64.00000000 1.03826904
65.00000000 1.03888779
66.00000000 1.03950732
67.00000000 1.04012744
68.00000000 1.04074826
69.00000000 1.04136983
70.00000000 1.04199208
71.00000000 1.04261510
72.00000000 1.04323896
73.00000000 1.04386357
74.00000000 1.04448892
75.00000000 1.04511540
76.00000000 1.04574264
77.00000000 1.04637070
78.00000000 1.04699951
79.00000000 1.04762833
80.00000000 1.04825802
81.00000000 1.04888843
82.00000000 1.04951959
83.00000000 1.05015160
84.00000000 1.05078437
85.00000000 1.05141786
86.00000000 1.05205050
87.00000000 1.05268381
88.00000000 1.05331809
89.00000000 1.05395314
90.00000000 1.05458884
91.00000000 1.05522520
92.00000000 1.05586232
93.00000000 1.05650023
94.00000000 1.05713879
95.00000000 1.05777808
96.00000000 1.05841760
97.00000000 1.05905786
98.00000000 1.05969883
99.00000000 1.06034060
