# lag acf_value
5.00000000 1.04731684
6.00000000 1.06690925
7.00000000 1.08584587
8.00000000 1.10358120
9.00000000 1.12350650
10.00000000 1.14482845
11.00000000 1.16763365
12.00000000 1.16826341
13.00000000 1.19132473
14.00000000 1.21527751
15.00000000 1.23744055
16.00000000 1.26600822
17.00000000 1.29473592
18.00000000 1.32634434
19.00000000 1.35970137
20.00000000 1.39237754
21.00000000 1.42583655
22.00000000 1.46405079
23.00000000 1.42757969
24.00000000 1.46638486
25.00000000 1.50804290
26.00000000 1.55370882
27.00000000 1.60277730
28.00000000 1.65589592
29.00000000 1.70199094
30.00000000 1.76036901
31.00000000 0.27591455
32.00000000 0.27673413
33.00000000 0.28483025
34.00000000 0.28573760
35.00000000 0.29441466
36.00000000 0.29205990
37.00000000 0.29923244
38.00000000 0.30823975
39.00000000 0.32298990
40.00000000 0.34065112
41.00000000 0.36126340
42.00000000 0.35438070
43.00000000 0.36888242
44.00000000 0.39349256
45.00000000 0.41250814
46.00000000 0.42948819
47.00000000 0.46229304
48.00000000 0.13767559
49.00000000 0.14382442
50.00000000 0.15561395
51.00000000 0.13966863
52.00000000 0.15005799
53.00000000 0.15432012
54.00000000 0.16739035
55.00000000 0.19692796
56.00000000 0.20456992
