# lag acf_value
5.00000000 1.00296496
6.00000000 1.00350977
7.00000000 1.00404944
8.00000000 1.00459029
9.00000000 1.00512935
10.00000000 1.00566786
11.00000000 1.00620743
12.00000000 1.00674784
13.00000000 1.00726420
14.00000000 1.00777897
15.00000000 1.00829289
16.00000000 1.00880924
17.00000000 1.00932983
18.00000000 1.00985347
19.00000000 1.01037209
20.00000000 1.01089343
21.00000000 1.01141949
22.00000000 1.01194582
23.00000000 1.01247360
24.00000000 1.01301067
25.00000000 1.01354984
26.00000000 1.01408746
27.00000000 1.01462587
28.00000000 1.01516451
29.00000000 1.01570435
30.00000000 1.01624446
31.00000000 1.01678734
32.00000000 1.01733567
33.00000000 1.01789559
34.00000000 1.01845289
35.00000000 1.01901520
36.00000000 1.01957885
37.00000000 1.02014656
38.00000000 1.02071487
39.00000000 1.02128364
40.00000000 1.02187373
41.00000000 1.02246412
42.00000000 1.02305694
43.00000000 1.02365216
44.00000000 1.02424915
45.00000000 1.02485204
46.00000000 1.02545546
47.00000000 1.02606088
48.00000000 1.02666610
49.00000000 1.02725087
50.00000000 1.02783460
51.00000000 1.02841437
52.00000000 1.02899723
53.00000000 1.02956624
54.00000000 1.03012992
55.00000000 1.03069480
56.00000000 1.03121584
57.00000000 1.03172462
58.00000000 1.03223589
59.00000000 1.03272910
60.00000000 1.03320913
61.00000000 1.03368316
62.00000000 1.03415414
63.00000000 1.03463589
64.00000000 1.03509829
65.00000000 1.03557269
66.00000000 1.03603132
67.00000000 1.03648493
68.00000000 1.03693163
69.00000000 1.03737892
70.00000000 1.03784352
71.00000000 1.03830569
72.00000000 1.03878112
73.00000000 1.03925986
74.00000000 1.03974108
75.00000000 1.04025179
76.00000000 1.04076366
77.00000000 1.04130579
78.00000000 1.04188280
79.00000000 1.04249429
80.00000000 1.04310404
81.00000000 1.04371519
82.00000000 1.04432268
83.00000000 1.04493635
84.00000000 1.04555149
85.00000000 1.04616931
86.00000000 1.04679141
87.00000000 1.04741386
88.00000000 1.04803489
89.00000000 1.04865559
90.00000000 1.04927742
91.00000000 1.04989975
92.00000000 1.05052238
93.00000000 1.05114361
94.00000000 1.05176318
95.00000000 1.05238504
96.00000000 1.05299955
97.00000000 1.05361524
98.00000000 1.05423075
99.00000000 1.05484758
