# lag acf_value
5.00000000 1.00210707
6.00000000 1.00255164
7.00000000 1.00298231
8.00000000 1.00341403
9.00000000 1.00383162
10.00000000 1.00426216
11.00000000 1.00469222
12.00000000 1.00512333
13.00000000 1.00548639
14.00000000 1.00584084
15.00000000 1.00620309
16.00000000 1.00654168
17.00000000 1.00688970
18.00000000 1.00726239
19.00000000 1.00763725
20.00000000 1.00801334
21.00000000 1.00841220
22.00000000 1.00881526
23.00000000 1.00920466
24.00000000 1.00960051
25.00000000 1.00999612
26.00000000 1.01039970
27.00000000 1.01078851
28.00000000 1.01117605
29.00000000 1.01156326
30.00000000 1.01194794
31.00000000 1.01233810
32.00000000 1.01273467
33.00000000 1.01313629
34.00000000 1.01352336
35.00000000 1.01390216
36.00000000 1.01427610
37.00000000 1.01466017
38.00000000 1.01505162
39.00000000 1.01544641
40.00000000 1.01593440
41.00000000 1.01642998
42.00000000 1.01691905
43.00000000 1.01740509
44.00000000 1.01791031
45.00000000 1.01844173
46.00000000 1.01897118
47.00000000 1.01948231
48.00000000 1.01996588
49.00000000 1.02018542
50.00000000 1.02041347
51.00000000 1.02059613
52.00000000 1.02077774
53.00000000 1.02094316
54.00000000 1.02110296
55.00000000 1.02126076
56.00000000 1.02129231
57.00000000 1.02126043
58.00000000 1.02123205
59.00000000 1.02119041
60.00000000 1.02114335
61.00000000 1.02100275
62.00000000 1.02083227
63.00000000 1.02064690
64.00000000 1.02037231
65.00000000 1.02011411
66.00000000 1.01976493
67.00000000 1.01941642
68.00000000 1.01899471
69.00000000 1.01857383
70.00000000 1.01832459
71.00000000 1.01810293
72.00000000 1.01792617
73.00000000 1.01775094
74.00000000 1.01762745
75.00000000 1.01771101
76.00000000 1.01779036
77.00000000 1.01795367
78.00000000 1.01827244
79.00000000 1.01875782
80.00000000 1.01924224
81.00000000 1.01972508
82.00000000 1.02020225
83.00000000 1.02066623
84.00000000 1.02113496
85.00000000 1.02160235
86.00000000 1.02207180
87.00000000 1.02253730
88.00000000 1.02298548
89.00000000 1.02343618
90.00000000 1.02388822
91.00000000 1.02435343
92.00000000 1.02481752
93.00000000 1.02528556
94.00000000 1.02576241
95.00000000 1.02623770
96.00000000 1.02672590
97.00000000 1.02721996
98.00000000 1.02770783
99.00000000 1.02820112
