# lag acf_value
5.00000000 1.07053307
6.00000000 1.09062152
7.00000000 1.11073685
8.00000000 1.13101098
9.00000000 1.15160254
10.00000000 1.17300893
11.00000000 1.19721220
12.00000000 1.22122049
13.00000000 1.24840133
14.00000000 1.27634982
15.00000000 1.30448864
16.00000000 1.33500312
17.00000000 1.36151105
18.00000000 1.39529098
19.00000000 1.42891279
20.00000000 1.46559645
21.00000000 1.50351035
22.00000000 1.54221243
23.00000000 1.42168690
24.00000000 1.46374710
25.00000000 1.50496387
26.00000000 1.55190728
27.00000000 1.60120892
28.00000000 1.65125659
29.00000000 1.70614751
30.00000000 1.76474718
31.00000000 1.78462445
32.00000000 1.85081053
33.00000000 1.92667754
34.00000000 2.00367665
35.00000000 2.09378394
36.00000000 2.18814877
37.00000000 2.29279519
38.00000000 0.22711242
39.00000000 0.23831474
40.00000000 0.24853667
41.00000000 0.26362189
42.00000000 0.27706628
43.00000000 0.29215000
44.00000000 0.31192773
45.00000000 0.33580971
46.00000000 0.33787471
47.00000000 0.36025438
48.00000000 0.12065316
49.00000000 0.12976320
50.00000000 0.13394971
51.00000000 0.13614597
52.00000000 0.08364706
53.00000000 0.10312414
54.00000000 0.09607323
55.00000000 0.12042503
56.00000000 0.15230704
