# lag acf_value
5.00000000 1.09519649
6.00000000 1.11622873
7.00000000 1.13791078
8.00000000 1.15854960
9.00000000 1.18093889
10.00000000 1.20386061
11.00000000 1.22903816
12.00000000 1.25074296
13.00000000 1.27846616
14.00000000 1.30728944
15.00000000 1.33794261
16.00000000 1.36868453
17.00000000 1.39951775
18.00000000 1.43395439
19.00000000 1.47120488
20.00000000 1.50986447
21.00000000 1.55045117
22.00000000 1.59227789
23.00000000 1.62105161
24.00000000 1.66925102
25.00000000 1.71972327
26.00000000 1.77505804
27.00000000 1.83095128
28.00000000 1.89209538
29.00000000 1.95588129
30.00000000 2.02764490
31.00000000 1.95563686
32.00000000 2.03211945
33.00000000 2.11451462
34.00000000 2.20181026
35.00000000 2.29945487
36.00000000 2.40729775
37.00000000 2.52306059
38.00000000 0.10953148
39.00000000 0.11375584
40.00000000 0.11759328
41.00000000 0.12460885
42.00000000 0.12882405
43.00000000 0.13638349
44.00000000 0.14305113
45.00000000 0.15196722
46.00000000 0.15332935
47.00000000 0.16665041
48.00000000 0.05726765
49.00000000 0.06049309
50.00000000 0.06052852
51.00000000 0.05572659
52.00000000 0.05513634
53.00000000 0.06462154
54.00000000 0.06872065
55.00000000 0.09879517
56.00000000 0.10855939
