# lag acf_value
5.00000000 1.00166167
6.00000000 1.00209337
7.00000000 1.00250806
8.00000000 1.00292934
9.00000000 1.00333606
10.00000000 1.00376081
11.00000000 1.00418987
12.00000000 1.00463464
13.00000000 1.00497141
14.00000000 1.00527371
15.00000000 1.00558750
16.00000000 1.00584660
17.00000000 1.00613522
18.00000000 1.00643687
19.00000000 1.00674289
20.00000000 1.00704893
21.00000000 1.00737165
22.00000000 1.00769924
23.00000000 1.00801542
24.00000000 1.00832174
25.00000000 1.00862480
26.00000000 1.00889490
27.00000000 1.00911238
28.00000000 1.00932502
29.00000000 1.00953965
30.00000000 1.00974765
31.00000000 1.00996250
32.00000000 1.01019452
33.00000000 1.01043627
34.00000000 1.01059651
35.00000000 1.01074235
36.00000000 1.01088589
37.00000000 1.01105599
38.00000000 1.01126311
39.00000000 1.01149172
40.00000000 1.01184462
41.00000000 1.01219965
42.00000000 1.01254438
43.00000000 1.01286853
44.00000000 1.01320632
45.00000000 1.01362637
46.00000000 1.01404016
47.00000000 1.01443028
48.00000000 1.01484304
49.00000000 1.01514601
50.00000000 1.01547343
51.00000000 1.01572185
52.00000000 1.01595709
53.00000000 1.01621138
54.00000000 1.01646758
55.00000000 1.01672807
56.00000000 1.01689958
57.00000000 1.01701477
58.00000000 1.01713346
59.00000000 1.01725942
60.00000000 1.01735702
61.00000000 1.01738174
62.00000000 1.01735751
63.00000000 1.01737844
64.00000000 1.01728779
65.00000000 1.01719380
66.00000000 1.01712241
67.00000000 1.01704132
68.00000000 1.01697506
69.00000000 1.01690724
70.00000000 1.01688325
71.00000000 1.01687028
72.00000000 1.01687635
73.00000000 1.01684520
74.00000000 1.01683262
75.00000000 1.01699102
76.00000000 1.01714080
77.00000000 1.01729756
78.00000000 1.01756741
79.00000000 1.01787649
80.00000000 1.01819125
81.00000000 1.01850837
82.00000000 1.01882399
83.00000000 1.01912788
84.00000000 1.01944690
85.00000000 1.01975941
86.00000000 1.02006599
87.00000000 1.02036459
88.00000000 1.02066067
89.00000000 1.02096688
90.00000000 1.02127632
91.00000000 1.02158679
92.00000000 1.02189235
93.00000000 1.02217415
94.00000000 1.02247358
95.00000000 1.02276178
96.00000000 1.02308900
97.00000000 1.02342398
98.00000000 1.02376134
99.00000000 1.02412927
