# lag acf_value
5.00000000 1.02269348
6.00000000 1.02862675
7.00000000 1.01253309
8.00000000 1.00900929
9.00000000 1.01249945
10.00000000 1.01783566
11.00000000 1.02283463
12.00000000 1.02833163
13.00000000 1.03284714
14.00000000 1.03776902
15.00000000 1.04340636
16.00000000 1.04910196
17.00000000 1.05527151
18.00000000 1.06072238
19.00000000 1.06651413
20.00000000 1.07329361
21.00000000 1.07973424
22.00000000 1.08663702
23.00000000 1.09330362
24.00000000 1.09915373
25.00000000 1.10392859
26.00000000 1.11061746
27.00000000 1.11665720
28.00000000 1.12301800
29.00000000 1.12994308
30.00000000 1.13595306
31.00000000 1.14335504
32.00000000 1.14957186
33.00000000 1.15684877
34.00000000 1.16437365
35.00000000 1.17248744
36.00000000 1.18037263
37.00000000 1.18758844
38.00000000 1.12677264
39.00000000 1.11836932
40.00000000 1.12657851
41.00000000 1.13125375
42.00000000 1.13747636
43.00000000 1.14575651
44.00000000 1.13853506
45.00000000 1.14735301
46.00000000 1.15573549
47.00000000 1.16299013
48.00000000 1.16360289
49.00000000 1.17177875
50.00000000 1.17943257
51.00000000 1.18863200
52.00000000 1.15153500
53.00000000 1.15807419
54.00000000 1.16620760
55.00000000 1.17502235
56.00000000 1.18290220
57.00000000 1.19201888
58.00000000 1.20104467
59.00000000 1.21136183
60.00000000 1.22107139
61.00000000 1.23160665
62.00000000 1.24180053
63.00000000 1.25134165
64.00000000 1.26019474
65.00000000 1.27017009
66.00000000 1.27681090
67.00000000 1.28711381
68.00000000 1.29692727
69.00000000 1.07502319
70.00000000 1.08510701
71.00000000 1.09300464
72.00000000 1.10116728
73.00000000 1.11207691
74.00000000 1.12136596
75.00000000 1.13231814
76.00000000 1.14177690
77.00000000 1.14995662
78.00000000 1.16163340
79.00000000 1.16512666
80.00000000 1.17720331
81.00000000 1.18877312
82.00000000 1.19879301
83.00000000 1.21207180
84.00000000 1.22216863
85.00000000 1.23333805
86.00000000 1.24546782
87.00000000 1.25828503
88.00000000 1.21681830
89.00000000 1.23019245
90.00000000 1.24487651
91.00000000 1.25779351
92.00000000 1.27264227
93.00000000 1.28646127
94.00000000 1.26775161
95.00000000 0.85862296
96.00000000 0.71477395
97.00000000 0.72346368
98.00000000 0.73228584
99.00000000 0.73818487
