# lag acf_value
5.00000000 1.00234605
6.00000000 1.00274987
7.00000000 1.00315965
8.00000000 1.00354807
9.00000000 1.00391443
10.00000000 1.00432368
11.00000000 1.00466203
12.00000000 1.00503785
13.00000000 1.00548230
14.00000000 1.00592264
15.00000000 1.00636127
16.00000000 1.00677824
17.00000000 1.00719696
18.00000000 1.00762711
19.00000000 1.00806439
20.00000000 1.00848594
21.00000000 1.00888297
22.00000000 1.00928538
23.00000000 1.00966969
24.00000000 1.01011484
25.00000000 1.01059870
26.00000000 1.01103306
27.00000000 1.01146112
28.00000000 1.01187874
29.00000000 1.01229440
30.00000000 1.01272216
31.00000000 1.01315684
32.00000000 1.01360332
33.00000000 1.01403847
34.00000000 1.01443518
35.00000000 1.01480677
36.00000000 1.01522885
37.00000000 1.01569085
38.00000000 1.01616227
39.00000000 1.01664040
40.00000000 1.01711256
41.00000000 1.01759796
42.00000000 1.01807697
43.00000000 1.01855469
44.00000000 1.01904209
45.00000000 1.01952078
46.00000000 1.01998790
47.00000000 1.02041069
48.00000000 1.02082738
49.00000000 1.02124677
50.00000000 1.02166566
51.00000000 1.02203831
52.00000000 1.02245400
53.00000000 1.02292219
54.00000000 1.02335733
55.00000000 1.02387467
56.00000000 1.02439783
57.00000000 1.02495331
58.00000000 1.02553035
59.00000000 1.02610614
60.00000000 1.02667938
61.00000000 1.02722779
62.00000000 1.02764089
63.00000000 1.02797375
64.00000000 1.02828056
65.00000000 1.02854174
66.00000000 1.02887166
67.00000000 1.02911643
68.00000000 1.02911158
69.00000000 1.02542261
70.00000000 1.02271676
71.00000000 1.01984421
72.00000000 1.01778445
73.00000000 1.01581087
74.00000000 1.01388558
75.00000000 1.01239770
76.00000000 1.00949094
77.00000000 1.00638969
78.00000000 1.00463460
79.00000000 1.00488084
80.00000000 1.00507064
81.00000000 1.00509042
82.00000000 1.00499260
83.00000000 1.00502168
84.00000000 1.00483115
85.00000000 1.00476955
86.00000000 1.00516249
87.00000000 1.00561198
88.00000000 1.00602936
89.00000000 1.00645793
90.00000000 1.00682625
91.00000000 1.00727594
92.00000000 1.00776672
93.00000000 1.00824526
94.00000000 1.00876885
95.00000000 1.00932941
96.00000000 1.00988224
97.00000000 1.01044493
98.00000000 1.01101908
99.00000000 1.01159890
