# lag acf_value
5.00000000 1.00288994
6.00000000 1.00340931
7.00000000 1.00392091
8.00000000 1.00443324
9.00000000 1.00493018
10.00000000 1.00543943
11.00000000 1.00594210
12.00000000 1.00646025
13.00000000 1.00697324
14.00000000 1.00747713
15.00000000 1.00797832
16.00000000 1.00846974
17.00000000 1.00896705
18.00000000 1.00946671
19.00000000 1.00996519
20.00000000 1.01046415
21.00000000 1.01096243
22.00000000 1.01146733
23.00000000 1.01197982
24.00000000 1.01251459
25.00000000 1.01306256
26.00000000 1.01360173
27.00000000 1.01413762
28.00000000 1.01468396
29.00000000 1.01523298
30.00000000 1.01579469
31.00000000 1.01635706
32.00000000 1.01692426
33.00000000 1.01748251
34.00000000 1.01802658
35.00000000 1.01855685
36.00000000 1.01910170
37.00000000 1.01965904
38.00000000 1.02020884
39.00000000 1.02076168
40.00000000 1.02130873
41.00000000 1.02186874
42.00000000 1.02241825
43.00000000 1.02296287
44.00000000 1.02351122
45.00000000 1.02405764
46.00000000 1.02462529
47.00000000 1.02518264
48.00000000 1.02573837
49.00000000 1.02629491
50.00000000 1.02684676
51.00000000 1.02739264
52.00000000 1.02794756
53.00000000 1.02851622
54.00000000 1.02907838
55.00000000 1.02964818
56.00000000 1.03019963
57.00000000 1.03075760
58.00000000 1.03131925
59.00000000 1.03188528
60.00000000 1.03246454
61.00000000 1.03301858
62.00000000 1.03352884
63.00000000 1.03402367
64.00000000 1.03449943
65.00000000 1.03488760
66.00000000 1.03529264
67.00000000 1.03563254
68.00000000 1.03578018
69.00000000 1.03391692
70.00000000 1.03274324
71.00000000 1.03157759
72.00000000 1.03067983
73.00000000 1.02984074
74.00000000 1.02912975
75.00000000 1.02873633
76.00000000 1.02786505
77.00000000 1.02706700
78.00000000 1.02692727
79.00000000 1.02747439
80.00000000 1.02802024
81.00000000 1.02853652
82.00000000 1.02903386
83.00000000 1.02954927
84.00000000 1.02996227
85.00000000 1.03039133
86.00000000 1.03090395
87.00000000 1.03144171
88.00000000 1.03195896
89.00000000 1.03247324
90.00000000 1.03297377
91.00000000 1.03348282
92.00000000 1.03398419
93.00000000 1.03449592
94.00000000 1.03506356
95.00000000 1.03564685
96.00000000 1.03623729
97.00000000 1.03683447
98.00000000 1.03743850
99.00000000 1.03804594
