# lag acf_value
5.00000000 1.02416708
6.00000000 1.02921014
7.00000000 1.02497451
8.00000000 1.02993541
9.00000000 1.03510126
10.00000000 1.04018996
11.00000000 1.04353998
12.00000000 1.04930237
13.00000000 1.05495338
14.00000000 1.06010787
15.00000000 1.06470430
16.00000000 1.07018954
17.00000000 1.07581055
18.00000000 1.08140168
19.00000000 1.08782445
20.00000000 1.09399296
21.00000000 1.10090388
22.00000000 1.10292093
23.00000000 1.10842192
24.00000000 1.11403696
25.00000000 1.12055845
26.00000000 1.12731250
27.00000000 1.13450297
28.00000000 1.14134338
29.00000000 1.14494785
30.00000000 1.15178468
31.00000000 1.15951049
32.00000000 1.15731358
33.00000000 1.16389000
34.00000000 1.17067098
35.00000000 1.17840505
36.00000000 1.18601053
37.00000000 1.19326746
38.00000000 0.95470379
39.00000000 0.95254005
40.00000000 0.95717777
41.00000000 0.94565183
42.00000000 0.95255345
43.00000000 0.95868295
44.00000000 0.96503871
45.00000000 0.97110364
46.00000000 0.97758974
47.00000000 0.93599417
48.00000000 0.94054576
49.00000000 0.94684635
50.00000000 0.95286460
51.00000000 0.95991532
52.00000000 0.96264743
53.00000000 0.96648546
54.00000000 0.97189235
55.00000000 0.97687517
56.00000000 0.98519643
57.00000000 0.99363264
58.00000000 1.00089911
59.00000000 1.00743716
60.00000000 1.01630072
61.00000000 1.02352157
62.00000000 1.02988612
63.00000000 1.03777042
64.00000000 1.04463148
65.00000000 1.05335784
66.00000000 1.06029618
67.00000000 1.06829964
68.00000000 1.07721560
69.00000000 0.68509209
70.00000000 0.69134929
71.00000000 0.69561945
72.00000000 0.70073510
73.00000000 0.70681617
74.00000000 0.71371693
75.00000000 0.70451981
76.00000000 0.71017280
77.00000000 0.71357543
78.00000000 0.71332865
79.00000000 0.72020948
80.00000000 0.72712879
81.00000000 0.73338627
82.00000000 0.74055537
83.00000000 0.74550888
84.00000000 0.75381747
85.00000000 0.76098189
86.00000000 0.76852714
87.00000000 0.77527399
88.00000000 0.77287356
89.00000000 0.77845603
90.00000000 0.78575247
91.00000000 0.79404309
92.00000000 0.80205300
93.00000000 0.81150474
94.00000000 0.77088128
95.00000000 0.58546225
96.00000000 0.59044976
97.00000000 0.59515852
98.00000000 0.59924203
99.00000000 0.60732165
