# lag acf_value
5.00000000 1.00269930
6.00000000 1.00320029
7.00000000 1.00370622
8.00000000 1.00421122
9.00000000 1.00468906
10.00000000 1.00518027
11.00000000 1.00566476
12.00000000 1.00616121
13.00000000 1.00663876
14.00000000 1.00711138
15.00000000 1.00758104
16.00000000 1.00803988
17.00000000 1.00851264
18.00000000 1.00898985
19.00000000 1.00946999
20.00000000 1.00995261
21.00000000 1.01043938
22.00000000 1.01093551
23.00000000 1.01144118
24.00000000 1.01196197
25.00000000 1.01249566
26.00000000 1.01301412
27.00000000 1.01351370
28.00000000 1.01401167
29.00000000 1.01451097
30.00000000 1.01502720
31.00000000 1.01553951
32.00000000 1.01605978
33.00000000 1.01656463
34.00000000 1.01705983
35.00000000 1.01753887
36.00000000 1.01803344
37.00000000 1.01853613
38.00000000 1.01906651
39.00000000 1.01960250
40.00000000 1.02012710
41.00000000 1.02067565
42.00000000 1.02121791
43.00000000 1.02175103
44.00000000 1.02228576
45.00000000 1.02281132
46.00000000 1.02336349
47.00000000 1.02391218
48.00000000 1.02444138
49.00000000 1.02496727
50.00000000 1.02548778
51.00000000 1.02599037
52.00000000 1.02650799
53.00000000 1.02703904
54.00000000 1.02755953
55.00000000 1.02808791
56.00000000 1.02858836
57.00000000 1.02909454
58.00000000 1.02961247
59.00000000 1.03013714
60.00000000 1.03072359
61.00000000 1.03127168
62.00000000 1.03179757
63.00000000 1.03231122
64.00000000 1.03280084
65.00000000 1.03314068
66.00000000 1.03352956
67.00000000 1.03387909
68.00000000 1.03408379
69.00000000 1.03238712
70.00000000 1.03134569
71.00000000 1.03032411
72.00000000 1.02947171
73.00000000 1.02868495
74.00000000 1.02809568
75.00000000 1.02793387
76.00000000 1.02733807
77.00000000 1.02676467
78.00000000 1.02671937
79.00000000 1.02727722
80.00000000 1.02783297
81.00000000 1.02836524
82.00000000 1.02886813
83.00000000 1.02936709
84.00000000 1.02981212
85.00000000 1.03027740
86.00000000 1.03080685
87.00000000 1.03135194
88.00000000 1.03187399
89.00000000 1.03239417
90.00000000 1.03289335
91.00000000 1.03342495
92.00000000 1.03396198
93.00000000 1.03450860
94.00000000 1.03506640
95.00000000 1.03564111
96.00000000 1.03618655
97.00000000 1.03675221
98.00000000 1.03732351
99.00000000 1.03789904
