# lag acf_value
5.00000000 1.00303844
6.00000000 1.00359256
7.00000000 1.00413914
8.00000000 1.00468754
9.00000000 1.00523455
10.00000000 1.00578125
11.00000000 1.00632027
12.00000000 1.00687165
13.00000000 1.00742780
14.00000000 1.00798107
15.00000000 1.00853322
16.00000000 1.00908578
17.00000000 1.00963927
18.00000000 1.01019417
19.00000000 1.01074322
20.00000000 1.01129216
21.00000000 1.01183797
22.00000000 1.01238283
23.00000000 1.01292642
24.00000000 1.01347428
25.00000000 1.01402715
26.00000000 1.01457743
27.00000000 1.01512835
28.00000000 1.01567902
29.00000000 1.01623001
30.00000000 1.01678160
31.00000000 1.01733425
32.00000000 1.01789240
33.00000000 1.01845390
34.00000000 1.01901569
35.00000000 1.01957215
36.00000000 1.02013789
37.00000000 1.02070784
38.00000000 1.02128104
39.00000000 1.02185496
40.00000000 1.02243240
41.00000000 1.02301459
42.00000000 1.02359482
43.00000000 1.02417349
44.00000000 1.02475542
45.00000000 1.02534076
46.00000000 1.02592647
47.00000000 1.02651129
48.00000000 1.02709328
49.00000000 1.02767741
50.00000000 1.02826109
51.00000000 1.02884533
52.00000000 1.02943160
53.00000000 1.03003323
54.00000000 1.03062904
55.00000000 1.03123050
56.00000000 1.03183405
57.00000000 1.03244169
58.00000000 1.03305006
59.00000000 1.03365892
60.00000000 1.03427325
61.00000000 1.03488904
62.00000000 1.03549982
63.00000000 1.03611231
64.00000000 1.03672391
65.00000000 1.03733414
66.00000000 1.03794577
67.00000000 1.03854176
68.00000000 1.03912621
69.00000000 1.03946727
70.00000000 1.03986809
71.00000000 1.04024625
72.00000000 1.04067409
73.00000000 1.04106833
74.00000000 1.04146249
75.00000000 1.04188719
76.00000000 1.04212535
77.00000000 1.04237493
78.00000000 1.04274896
79.00000000 1.04328624
80.00000000 1.04380665
81.00000000 1.04432647
82.00000000 1.04483233
83.00000000 1.04538100
84.00000000 1.04591532
85.00000000 1.04646994
86.00000000 1.04709006
87.00000000 1.04771229
88.00000000 1.04833222
89.00000000 1.04895443
90.00000000 1.04957559
91.00000000 1.05019817
92.00000000 1.05082441
93.00000000 1.05145386
94.00000000 1.05208309
95.00000000 1.05272103
96.00000000 1.05334666
97.00000000 1.05397413
98.00000000 1.05460777
99.00000000 1.05524303
