# lag acf_value
5.00000000 1.03160312
6.00000000 1.03770754
7.00000000 1.04234997
8.00000000 1.04825125
9.00000000 1.05458623
10.00000000 1.06094922
11.00000000 1.06739687
12.00000000 1.07386227
13.00000000 1.08031556
14.00000000 1.08697606
15.00000000 1.09371805
16.00000000 1.10054739
17.00000000 1.10738860
18.00000000 1.11426859
19.00000000 1.12138022
20.00000000 1.12854356
21.00000000 1.13593375
22.00000000 1.14328222
23.00000000 1.15073824
24.00000000 1.15815566
25.00000000 1.16574452
26.00000000 1.17345944
27.00000000 1.18134365
28.00000000 1.18928608
29.00000000 1.19724865
30.00000000 1.20538688
31.00000000 1.21371616
32.00000000 1.22218978
33.00000000 1.23085782
34.00000000 1.23951856
35.00000000 1.24838461
36.00000000 1.25732757
37.00000000 1.26632227
38.00000000 1.27447230
39.00000000 1.28338841
40.00000000 1.29301272
41.00000000 1.30264522
42.00000000 1.31249904
43.00000000 1.32250841
44.00000000 1.33252816
45.00000000 1.34292153
46.00000000 1.35339950
47.00000000 1.36391027
48.00000000 1.37458359
49.00000000 1.38543722
50.00000000 1.39651616
51.00000000 1.40790733
52.00000000 1.41821287
53.00000000 1.42970404
54.00000000 1.44137274
55.00000000 1.45339176
56.00000000 1.46571445
57.00000000 1.47824132
58.00000000 1.49104275
59.00000000 1.50394527
60.00000000 1.51718852
61.00000000 1.53052242
62.00000000 1.54402999
63.00000000 1.55781148
64.00000000 1.57183546
65.00000000 1.58599392
66.00000000 1.60066764
67.00000000 1.61552623
68.00000000 1.63064313
69.00000000 1.62233328
70.00000000 1.63741184
71.00000000 1.65306443
72.00000000 1.66928094
73.00000000 1.68577467
74.00000000 1.70257814
75.00000000 1.71975056
76.00000000 1.73712432
77.00000000 1.75499264
78.00000000 1.77310364
79.00000000 1.79166841
80.00000000 1.81058410
81.00000000 1.82988607
82.00000000 1.84974056
83.00000000 1.86977799
84.00000000 1.89055115
85.00000000 1.91184719
86.00000000 1.93345970
87.00000000 1.95570946
88.00000000 1.97748713
89.00000000 2.00064429
90.00000000 2.02453363
91.00000000 2.04895356
92.00000000 2.07403327
93.00000000 2.09985530
94.00000000 2.10336907
95.00000000 2.12263443
96.00000000 2.14975325
97.00000000 2.17790308
98.00000000 2.20657718
99.00000000 2.23608097
