# lag acf_value
5.00000000 1.00310196
6.00000000 1.00366855
7.00000000 1.00423233
8.00000000 1.00479578
9.00000000 1.00535916
10.00000000 1.00592236
11.00000000 1.00648287
12.00000000 1.00704448
13.00000000 1.00760801
14.00000000 1.00817299
15.00000000 1.00873784
16.00000000 1.00929945
17.00000000 1.00986203
18.00000000 1.01042563
19.00000000 1.01099054
20.00000000 1.01155607
21.00000000 1.01212149
22.00000000 1.01268714
23.00000000 1.01325349
24.00000000 1.01382230
25.00000000 1.01439721
26.00000000 1.01497182
27.00000000 1.01554797
28.00000000 1.01612578
29.00000000 1.01670412
30.00000000 1.01728412
31.00000000 1.01785036
32.00000000 1.01843365
33.00000000 1.01901754
34.00000000 1.01960189
35.00000000 1.02018241
36.00000000 1.02077134
37.00000000 1.02136722
38.00000000 1.02196388
39.00000000 1.02256244
40.00000000 1.02316239
41.00000000 1.02376493
42.00000000 1.02436489
43.00000000 1.02496667
44.00000000 1.02556850
45.00000000 1.02617162
46.00000000 1.02677661
47.00000000 1.02737926
48.00000000 1.02798255
49.00000000 1.02858642
50.00000000 1.02918682
51.00000000 1.02978549
52.00000000 1.03038244
53.00000000 1.03098015
54.00000000 1.03157221
55.00000000 1.03216432
56.00000000 1.03275680
57.00000000 1.03335561
58.00000000 1.03395549
59.00000000 1.03455543
60.00000000 1.03517027
61.00000000 1.03578367
62.00000000 1.03639581
63.00000000 1.03700952
64.00000000 1.03762444
65.00000000 1.03823829
66.00000000 1.03885324
67.00000000 1.03945510
68.00000000 1.04004513
69.00000000 1.04043358
70.00000000 1.04082839
71.00000000 1.04121993
72.00000000 1.04162367
73.00000000 1.04197479
74.00000000 1.04234066
75.00000000 1.04275719
76.00000000 1.04296514
77.00000000 1.04322877
78.00000000 1.04360990
79.00000000 1.04415643
80.00000000 1.04470966
81.00000000 1.04524539
82.00000000 1.04577960
83.00000000 1.04635566
84.00000000 1.04691220
85.00000000 1.04747213
86.00000000 1.04808482
87.00000000 1.04869841
88.00000000 1.04930599
89.00000000 1.04991404
90.00000000 1.05051599
91.00000000 1.05112583
92.00000000 1.05173939
93.00000000 1.05235166
94.00000000 1.05297253
95.00000000 1.05359628
96.00000000 1.05422905
97.00000000 1.05486415
98.00000000 1.05550169
99.00000000 1.05614062
