# lag acf_value
5.00000000 1.02779027
6.00000000 1.03208905
7.00000000 0.96963913
8.00000000 0.97343695
9.00000000 0.97864664
10.00000000 0.98434331
11.00000000 0.98937512
12.00000000 0.99431831
13.00000000 0.99971025
14.00000000 1.00538809
15.00000000 1.01156797
16.00000000 1.01778669
17.00000000 1.02347273
18.00000000 1.02935561
19.00000000 1.03484228
20.00000000 1.04103498
21.00000000 1.04763531
22.00000000 1.05297330
23.00000000 1.05956014
24.00000000 1.06601683
25.00000000 1.07291659
26.00000000 1.07894246
27.00000000 1.08567653
28.00000000 1.09150782
29.00000000 1.09760323
30.00000000 1.10417372
31.00000000 1.11133274
32.00000000 1.11827993
33.00000000 1.12620177
34.00000000 1.13397381
35.00000000 1.14152475
36.00000000 1.14907262
37.00000000 1.15736480
38.00000000 1.16001550
39.00000000 1.16180186
40.00000000 1.16925247
41.00000000 1.17591590
42.00000000 1.18463260
43.00000000 1.19336995
44.00000000 1.19650594
45.00000000 1.20574262
46.00000000 1.21432651
47.00000000 1.22344192
48.00000000 1.23203816
49.00000000 1.24180970
50.00000000 1.25179807
51.00000000 1.25753366
52.00000000 1.25865455
53.00000000 1.26825300
54.00000000 1.27662061
55.00000000 1.28643567
56.00000000 1.29707342
57.00000000 1.30715873
58.00000000 1.31776643
59.00000000 1.32841490
60.00000000 1.34007857
61.00000000 1.35124007
62.00000000 1.36303863
63.00000000 1.37452480
64.00000000 1.38510650
65.00000000 1.39631532
66.00000000 1.40824840
67.00000000 1.42041143
68.00000000 1.43338046
69.00000000 0.70185328
70.00000000 0.70241099
71.00000000 0.70700379
72.00000000 0.71342118
73.00000000 0.72043854
74.00000000 0.72717032
75.00000000 0.73395975
76.00000000 0.74001782
77.00000000 0.74637436
78.00000000 0.75373134
79.00000000 0.76064407
80.00000000 0.76308886
81.00000000 0.77064119
82.00000000 0.77774907
83.00000000 0.78447853
84.00000000 0.79225149
85.00000000 0.79983227
86.00000000 0.80836070
87.00000000 0.81561214
88.00000000 0.81867016
89.00000000 0.82615109
90.00000000 0.83510892
91.00000000 0.84351077
92.00000000 0.85226592
93.00000000 0.85861430
94.00000000 0.84273147
95.00000000 0.85276930
96.00000000 0.86264590
97.00000000 0.87218253
98.00000000 0.88227531
99.00000000 0.89333687
