# lag acf_value
5.00000000 1.03239051
6.00000000 1.03852645
7.00000000 1.04471360
8.00000000 1.05099776
9.00000000 1.05735133
10.00000000 1.06377842
11.00000000 1.07028431
12.00000000 1.07686182
13.00000000 1.08353343
14.00000000 1.09028019
15.00000000 1.09711718
16.00000000 1.10403037
17.00000000 1.11102891
18.00000000 1.11811835
19.00000000 1.12531862
20.00000000 1.13262830
21.00000000 1.14001203
22.00000000 1.14748325
23.00000000 1.15504807
24.00000000 1.16271988
25.00000000 1.17049497
26.00000000 1.17837058
27.00000000 1.18637195
28.00000000 1.19448705
29.00000000 1.20269156
30.00000000 1.21101141
31.00000000 1.21947350
32.00000000 1.22802984
33.00000000 1.23671632
34.00000000 1.24552468
35.00000000 1.25447966
36.00000000 1.26354332
37.00000000 1.27272935
38.00000000 1.28209660
39.00000000 1.29160822
40.00000000 1.30125637
41.00000000 1.31105873
42.00000000 1.32100558
43.00000000 1.33108798
44.00000000 1.34129851
45.00000000 1.35171095
46.00000000 1.36226710
47.00000000 1.37299060
48.00000000 1.38388640
49.00000000 1.39494219
50.00000000 1.40616715
51.00000000 1.41759048
52.00000000 1.42923427
53.00000000 1.44102727
54.00000000 1.45301700
55.00000000 1.46522609
56.00000000 1.47763451
57.00000000 1.49026356
58.00000000 1.50310091
59.00000000 1.51617069
60.00000000 1.52947248
61.00000000 1.54299112
62.00000000 1.55676211
63.00000000 1.57079841
64.00000000 1.58506408
65.00000000 1.59959770
66.00000000 1.61443479
67.00000000 1.62951759
68.00000000 1.64488598
69.00000000 1.66017184
70.00000000 1.67614316
71.00000000 1.69242548
72.00000000 1.70902108
73.00000000 1.72597583
74.00000000 1.74323910
75.00000000 1.76085831
76.00000000 1.77883312
77.00000000 1.79720197
78.00000000 1.81594331
79.00000000 1.83510429
80.00000000 1.85468376
81.00000000 1.87464814
82.00000000 1.89504066
83.00000000 1.91590556
84.00000000 1.93722513
85.00000000 1.95903022
86.00000000 1.98133578
87.00000000 2.00414953
88.00000000 2.02757242
89.00000000 2.05147595
90.00000000 2.07596271
91.00000000 2.10104333
92.00000000 2.12674621
93.00000000 2.15308203
94.00000000 2.18001084
95.00000000 2.20736264
96.00000000 2.23578367
97.00000000 2.26492039
98.00000000 2.29481935
99.00000000 2.32550746
