# lag acf_value
5.00000000 1.00276093
6.00000000 1.00325017
7.00000000 1.00371274
8.00000000 1.00417689
9.00000000 1.00462643
10.00000000 1.00506749
11.00000000 1.00542872
12.00000000 1.00579526
13.00000000 1.00627179
14.00000000 1.00677447
15.00000000 1.00727615
16.00000000 1.00782099
17.00000000 1.00837023
18.00000000 1.00891947
19.00000000 1.00947071
20.00000000 1.01002251
21.00000000 1.01056116
22.00000000 1.01112313
23.00000000 1.01169709
24.00000000 1.01227028
25.00000000 1.01284153
26.00000000 1.01339303
27.00000000 1.01391089
28.00000000 1.01442599
29.00000000 1.01494049
30.00000000 1.01544880
31.00000000 1.01595565
32.00000000 1.01647665
33.00000000 1.01699472
34.00000000 1.01750692
35.00000000 1.01802124
36.00000000 1.01853391
37.00000000 1.01905356
38.00000000 1.01957696
39.00000000 1.02010062
40.00000000 1.02065575
41.00000000 1.02121115
42.00000000 1.02176843
43.00000000 1.02232310
44.00000000 1.02287305
45.00000000 1.02342421
46.00000000 1.02397098
47.00000000 1.02450788
48.00000000 1.02504757
49.00000000 1.02558917
50.00000000 1.02609650
51.00000000 1.02655945
52.00000000 1.02709253
53.00000000 1.02768741
54.00000000 1.02828308
55.00000000 1.02888981
56.00000000 1.02949563
57.00000000 1.03010503
58.00000000 1.03071524
59.00000000 1.03132735
60.00000000 1.03184704
61.00000000 1.03236630
62.00000000 1.03279654
63.00000000 1.03326080
64.00000000 1.03371533
65.00000000 1.03419881
66.00000000 1.03471312
67.00000000 1.03524083
68.00000000 1.03572932
69.00000000 1.03582915
70.00000000 1.03619014
71.00000000 1.03651620
72.00000000 1.03698380
73.00000000 1.03746980
74.00000000 1.03795831
75.00000000 1.03849689
76.00000000 1.03878716
77.00000000 1.03901747
78.00000000 1.03941772
79.00000000 1.03998513
80.00000000 1.04052817
81.00000000 1.04108656
82.00000000 1.04164905
83.00000000 1.04224596
84.00000000 1.04278922
85.00000000 1.04332527
86.00000000 1.04394913
87.00000000 1.04456798
88.00000000 1.04518736
89.00000000 1.04580267
90.00000000 1.04641975
91.00000000 1.04703217
92.00000000 1.04763625
93.00000000 1.04824537
94.00000000 1.04885140
95.00000000 1.04945968
96.00000000 1.05004788
97.00000000 1.05065575
98.00000000 1.05125673
99.00000000 1.05185461
