# lag acf_value
5.00000000 1.02474570
6.00000000 1.03051718
7.00000000 1.02215404
8.00000000 1.01809376
9.00000000 1.02311563
10.00000000 1.02895572
11.00000000 1.03449147
12.00000000 1.03775000
13.00000000 1.04204349
14.00000000 1.04797187
15.00000000 1.05401948
16.00000000 1.06051529
17.00000000 1.06654627
18.00000000 1.07223621
19.00000000 1.07776551
20.00000000 1.08475982
21.00000000 1.09179757
22.00000000 1.09879537
23.00000000 1.10496527
24.00000000 1.11101766
25.00000000 1.11731573
26.00000000 1.12386952
27.00000000 1.13078347
28.00000000 1.13770723
29.00000000 1.14450095
30.00000000 1.15209780
31.00000000 1.15925149
32.00000000 1.16644358
33.00000000 1.17440472
34.00000000 1.18210323
35.00000000 1.19054724
36.00000000 1.18882355
37.00000000 1.15640282
38.00000000 1.10769509
39.00000000 1.10974103
40.00000000 1.11788754
41.00000000 1.12527008
42.00000000 1.13065491
43.00000000 1.13885470
44.00000000 1.12388315
45.00000000 1.13137874
46.00000000 1.14018028
47.00000000 1.14847941
48.00000000 1.15721425
49.00000000 1.16551646
50.00000000 1.17436500
51.00000000 1.18386959
52.00000000 1.17637317
53.00000000 1.18488523
54.00000000 1.19357824
55.00000000 1.20226728
56.00000000 1.21228847
57.00000000 1.22231787
58.00000000 1.23230589
59.00000000 1.24268517
60.00000000 1.25260864
61.00000000 1.26285371
62.00000000 1.27364747
63.00000000 1.28456129
64.00000000 1.29512998
65.00000000 1.30630449
66.00000000 1.31833363
67.00000000 1.32960158
68.00000000 1.34104577
69.00000000 1.10747972
70.00000000 1.11774787
71.00000000 1.12789835
72.00000000 1.13730331
73.00000000 1.14858604
74.00000000 1.15900369
75.00000000 1.17016108
76.00000000 1.18061973
77.00000000 1.19197378
78.00000000 1.20373900
79.00000000 1.21188507
80.00000000 1.22389790
81.00000000 1.23655545
82.00000000 1.24903029
83.00000000 1.26125134
84.00000000 1.27447214
85.00000000 1.28802788
86.00000000 1.30156565
87.00000000 1.31568826
88.00000000 1.32096065
89.00000000 1.33563959
90.00000000 1.35025833
91.00000000 1.36601815
92.00000000 1.38252140
93.00000000 1.39550590
94.00000000 0.73225262
95.00000000 0.49667401
96.00000000 0.50056192
97.00000000 0.50637564
98.00000000 0.51136148
99.00000000 0.51649029
