# lag acf_value
5.00000000 1.02600316
6.00000000 1.03155312
7.00000000 1.03100967
8.00000000 1.03564245
9.00000000 1.04025750
10.00000000 1.04440057
11.00000000 1.04991241
12.00000000 1.05542571
13.00000000 1.06065542
14.00000000 1.06607767
15.00000000 1.07156498
16.00000000 1.07754726
17.00000000 1.08350531
18.00000000 1.08943214
19.00000000 1.09548197
20.00000000 1.10246387
21.00000000 1.10845343
22.00000000 1.11518786
23.00000000 1.12093549
24.00000000 1.12629909
25.00000000 1.13261212
26.00000000 1.13902419
27.00000000 1.14565259
28.00000000 1.15050199
29.00000000 1.15729376
30.00000000 1.16393278
31.00000000 1.17108149
32.00000000 1.17552396
33.00000000 1.18361062
34.00000000 1.19167067
35.00000000 1.20029822
36.00000000 1.20894237
37.00000000 1.21619443
38.00000000 1.14795905
39.00000000 1.14676151
40.00000000 1.15473028
41.00000000 1.15259562
42.00000000 1.16052805
43.00000000 1.16909542
44.00000000 1.17243568
45.00000000 1.17995320
46.00000000 1.18841952
47.00000000 1.18158350
48.00000000 1.17495310
49.00000000 1.18304044
50.00000000 1.19129045
51.00000000 1.20090571
52.00000000 1.20609619
53.00000000 1.21371571
54.00000000 1.22156760
55.00000000 1.23054765
56.00000000 1.23996415
57.00000000 1.24993475
58.00000000 1.25927486
59.00000000 1.26948631
60.00000000 1.28040952
61.00000000 1.29019006
62.00000000 1.30074657
63.00000000 1.30958164
64.00000000 1.31954402
65.00000000 1.32935789
66.00000000 1.34157866
67.00000000 1.35265422
68.00000000 1.36341644
69.00000000 1.28680055
70.00000000 1.29838042
71.00000000 1.30905822
72.00000000 1.32049264
73.00000000 1.33206875
74.00000000 1.34447153
75.00000000 1.35772111
76.00000000 1.37051344
77.00000000 1.38390300
78.00000000 1.39839619
79.00000000 1.40625548
80.00000000 1.41934709
81.00000000 1.43427070
82.00000000 1.44856931
83.00000000 1.46290330
84.00000000 1.47831929
85.00000000 1.49323671
86.00000000 1.50778253
87.00000000 1.52411897
88.00000000 1.52385483
89.00000000 1.54086303
90.00000000 1.55818221
91.00000000 1.57565747
92.00000000 1.59419512
93.00000000 1.61317794
94.00000000 0.93081318
95.00000000 0.48103146
96.00000000 0.48487616
97.00000000 0.48770695
98.00000000 0.49244584
99.00000000 0.49808837
