# lag acf_value
5.00000000 1.02141700
6.00000000 1.02667216
7.00000000 1.02749814
8.00000000 1.03142830
9.00000000 1.03654010
10.00000000 1.04162431
11.00000000 1.04670178
12.00000000 1.05259548
13.00000000 1.05744471
14.00000000 1.06283716
15.00000000 1.06767939
16.00000000 1.07359875
17.00000000 1.08009516
18.00000000 1.08647895
19.00000000 1.09332060
20.00000000 1.09966034
21.00000000 1.10661117
22.00000000 1.10896842
23.00000000 1.11408572
24.00000000 1.11929611
25.00000000 1.12459578
26.00000000 1.13053688
27.00000000 1.13692944
28.00000000 1.14134517
29.00000000 1.14791024
30.00000000 1.15440834
31.00000000 1.16204845
32.00000000 1.16085057
33.00000000 1.16632019
34.00000000 1.17368695
35.00000000 1.18154857
36.00000000 1.19002609
37.00000000 1.19652558
38.00000000 1.07337578
39.00000000 1.06628981
40.00000000 1.07316877
41.00000000 1.05264687
42.00000000 1.05949364
43.00000000 1.06753220
44.00000000 1.07475812
45.00000000 1.08055250
46.00000000 1.08802402
47.00000000 1.07171059
48.00000000 1.06406681
49.00000000 1.07075010
50.00000000 1.07761717
51.00000000 1.08609643
52.00000000 1.09108989
53.00000000 1.09587333
54.00000000 1.10247995
55.00000000 1.10885513
56.00000000 1.11784901
57.00000000 1.12657519
58.00000000 1.13489273
59.00000000 1.14374959
60.00000000 1.15320578
61.00000000 1.16156430
62.00000000 1.17134526
63.00000000 1.17834225
64.00000000 1.18655738
65.00000000 1.19591888
66.00000000 1.20382549
67.00000000 1.21285408
68.00000000 1.22180620
69.00000000 1.07616913
70.00000000 1.08545692
71.00000000 1.09386771
72.00000000 1.10277271
73.00000000 1.11164607
74.00000000 1.12135408
75.00000000 1.13209714
76.00000000 1.14144800
77.00000000 1.15081528
78.00000000 1.16158570
79.00000000 1.15116125
80.00000000 1.16048745
81.00000000 1.17162062
82.00000000 1.18131981
83.00000000 1.19293943
84.00000000 1.20615777
85.00000000 1.21846116
86.00000000 1.23050742
87.00000000 1.24346407
88.00000000 1.21959325
89.00000000 1.23138955
90.00000000 1.24425760
91.00000000 1.25852675
92.00000000 1.27208717
93.00000000 1.28672453
94.00000000 1.07774723
95.00000000 0.67096888
96.00000000 0.67115436
97.00000000 0.67665961
98.00000000 0.68230468
99.00000000 0.69091627
