# lag acf_value
5.00000000 1.00314100
6.00000000 1.00371622
7.00000000 1.00429145
8.00000000 1.00486737
9.00000000 1.00544392
10.00000000 1.00602064
11.00000000 1.00659805
12.00000000 1.00717595
13.00000000 1.00775265
14.00000000 1.00833013
15.00000000 1.00890821
16.00000000 1.00948647
17.00000000 1.01006523
18.00000000 1.01064464
19.00000000 1.01122478
20.00000000 1.01180555
21.00000000 1.01238700
22.00000000 1.01296897
23.00000000 1.01355052
24.00000000 1.01413404
25.00000000 1.01471898
26.00000000 1.01530457
27.00000000 1.01589101
28.00000000 1.01647828
29.00000000 1.01706617
30.00000000 1.01765492
31.00000000 1.01824576
32.00000000 1.01883771
33.00000000 1.01943042
34.00000000 1.02002303
35.00000000 1.02061536
36.00000000 1.02121018
37.00000000 1.02180566
38.00000000 1.02240317
39.00000000 1.02300227
40.00000000 1.02360207
41.00000000 1.02420061
42.00000000 1.02479983
43.00000000 1.02540013
44.00000000 1.02600096
45.00000000 1.02660254
46.00000000 1.02720481
47.00000000 1.02780771
48.00000000 1.02841075
49.00000000 1.02901409
50.00000000 1.02961816
51.00000000 1.03022257
52.00000000 1.03082850
53.00000000 1.03143505
54.00000000 1.03204081
55.00000000 1.03264820
56.00000000 1.03325635
57.00000000 1.03386648
58.00000000 1.03447743
59.00000000 1.03508897
60.00000000 1.03570362
61.00000000 1.03631857
62.00000000 1.03693381
63.00000000 1.03754998
64.00000000 1.03816730
65.00000000 1.03878542
66.00000000 1.03940423
67.00000000 1.04002314
68.00000000 1.04064317
69.00000000 1.04125312
70.00000000 1.04186554
71.00000000 1.04247422
72.00000000 1.04308248
73.00000000 1.04369235
74.00000000 1.04430377
75.00000000 1.04491623
76.00000000 1.04552131
77.00000000 1.04613079
78.00000000 1.04674674
79.00000000 1.04737317
80.00000000 1.04799992
81.00000000 1.04862775
82.00000000 1.04925638
83.00000000 1.04988582
84.00000000 1.05051635
85.00000000 1.05114827
86.00000000 1.05178081
87.00000000 1.05241426
88.00000000 1.05304770
89.00000000 1.05368112
90.00000000 1.05431411
91.00000000 1.05494803
92.00000000 1.05558360
93.00000000 1.05622008
94.00000000 1.05685731
95.00000000 1.05749666
96.00000000 1.05813759
97.00000000 1.05877910
98.00000000 1.05942188
99.00000000 1.06006470
