# lag acf_value
5.00000000 1.00262163
6.00000000 1.00310521
7.00000000 1.00356329
8.00000000 1.00402668
9.00000000 1.00448169
10.00000000 1.00492782
11.00000000 1.00529296
12.00000000 1.00565618
13.00000000 1.00615668
14.00000000 1.00664448
15.00000000 1.00713355
16.00000000 1.00761668
17.00000000 1.00810493
18.00000000 1.00859746
19.00000000 1.00908678
20.00000000 1.00957132
21.00000000 1.01002729
22.00000000 1.01050102
23.00000000 1.01098179
24.00000000 1.01149087
25.00000000 1.01201037
26.00000000 1.01251564
27.00000000 1.01302843
28.00000000 1.01354889
29.00000000 1.01406980
30.00000000 1.01460370
31.00000000 1.01512110
32.00000000 1.01565903
33.00000000 1.01618944
34.00000000 1.01674961
35.00000000 1.01732451
36.00000000 1.01790606
37.00000000 1.01848364
38.00000000 1.01906176
39.00000000 1.01964338
40.00000000 1.02021394
41.00000000 1.02079960
42.00000000 1.02136563
43.00000000 1.02192893
44.00000000 1.02246164
45.00000000 1.02296508
46.00000000 1.02346894
47.00000000 1.02396990
48.00000000 1.02446889
49.00000000 1.02497099
50.00000000 1.02547043
51.00000000 1.02600176
52.00000000 1.02657081
53.00000000 1.02717685
54.00000000 1.02777531
55.00000000 1.02834469
56.00000000 1.02891175
57.00000000 1.02948927
58.00000000 1.03005720
59.00000000 1.03062363
60.00000000 1.03094574
61.00000000 1.03140611
62.00000000 1.03154656
63.00000000 1.03156586
64.00000000 1.03157365
65.00000000 1.03182531
66.00000000 1.03212422
67.00000000 1.03237682
68.00000000 1.03233418
69.00000000 1.02981083
70.00000000 1.02798091
71.00000000 1.02600788
72.00000000 1.02486497
73.00000000 1.02421247
74.00000000 1.02357535
75.00000000 1.02293667
76.00000000 1.02051308
77.00000000 1.01764264
78.00000000 1.01609452
79.00000000 1.01614991
80.00000000 1.01608843
81.00000000 1.01592098
82.00000000 1.01576696
83.00000000 1.01564673
84.00000000 1.01527224
85.00000000 1.01504199
86.00000000 1.01560016
87.00000000 1.01617484
88.00000000 1.01673586
89.00000000 1.01727491
90.00000000 1.01774397
91.00000000 1.01824509
92.00000000 1.01874616
93.00000000 1.01918080
94.00000000 1.01966664
95.00000000 1.02017709
96.00000000 1.02074424
97.00000000 1.02129938
98.00000000 1.02184866
99.00000000 1.02244315
